Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-12-08 00:00:00-05:00,26.54304313659668,26.54304313659668,26.507628802858726,26.54304313659668,146700,0.0,0.0,0.0
1993-12-09 00:00:00-05:00,26.54305131879038,26.578465663445204,26.4191011124985,26.45451545715332,416500,0.0,0.0,0.0
1993-12-10 00:00:00-05:00,26.47222449202253,26.47222449202253,26.348274277009715,26.401395797729492,412900,0.0,0.0,0.0
1993-12-13 00:00:00-05:00,26.401401622772216,26.560766220092773,26.365987267812095,26.560766220092773,273200,0.0,0.0,0.0
1993-12-14 00:00:00-05:00,26.578464297979288,26.578464297979288,26.365978240966793,26.365978240966797,41900,0.0,0.0,0.0
1993-12-15 00:00:00-05:00,26.401400836105704,26.419108013058157,26.3305721282959,26.3305721282959,82600,0.0,0.0,0.0
1993-12-16 00:00:00-05:00,26.436816522327252,26.436816522327252,26.38369498879277,26.419109344482422,78200,0.0,0.0,0.0
1993-12-17 00:00:00-05:00,26.47515858899827,26.582128926731595,26.45733019937605,26.564300537109375,104700,0.317,0.0,0.0
1993-12-20 00:00:00-05:00,26.54647134520094,26.617784901534588,26.528642956117526,26.599956512451172,68800,0.0,0.0,0.0
1993-12-21 00:00:00-05:00,26.564301745396133,26.564301745396133,26.475159793230375,26.51081657409668,205700,0.0,0.0,0.0
1993-12-22 00:00:00-05:00,26.58212612434953,26.706924838548353,26.52864096112146,26.689096450805664,410300,0.0,0.0,0.0
1993-12-23 00:00:00-05:00,26.671260833740234,26.724745982470996,26.635604067919726,26.671260833740234,533800,0.0,0.0,0.0
1993-12-27 00:00:00-05:00,26.67126338025357,26.81389045715332,26.67126338025357,26.81389045715332,447100,0.0,0.0,0.0
1993-12-28 00:00:00-05:00,26.79606659173491,26.885208529831164,26.778238204115656,26.867380142211914,880600,0.0,0.0,0.0
1993-12-29 00:00:00-05:00,26.88520168671972,26.9030300698011,26.813888154394206,26.831716537475586,266700,0.0,0.0,0.0
1993-12-30 00:00:00-05:00,26.81389053477058,26.81389053477058,26.671263457457968,26.724748611450195,219900,0.0,0.0,0.0
1993-12-31 00:00:00-05:00,26.77823312197813,26.81388989044947,26.56429251115007,26.582120895385742,312900,0.0,0.0,0.0
1994-01-03 00:00:00-05:00,26.582130135829285,26.61778691669559,26.475159793230375,26.51081657409668,960900,0.0,0.0,0.0
1994-01-04 00:00:00-05:00,26.546450020240126,26.61776351928711,26.510793270716633,26.61776351928711,164300,0.0,0.0,0.0
1994-01-05 00:00:00-05:00,26.653432450829982,26.689089216650487,26.546462153368456,26.671260833740234,710900,0.0,0.0,0.0
1994-01-06 00:00:00-05:00,26.706917599560743,26.724745982470996,26.635604067919726,26.671260833740234,201000,0.0,0.0,0.0
1994-01-07 00:00:00-05:00,26.724746238987308,26.849544920556962,26.653432706661793,26.831716537475586,775500,0.0,0.0,0.0
1994-01-10 00:00:00-05:00,26.86739079606275,27.152645111083984,26.796077217307438,27.152645111083984,593700,0.0,0.0,0.0
1994-01-11 00:00:00-05:00,27.13478738132276,27.13478738132276,27.009988753419172,27.099130630493164,295200,0.0,0.0,0.0
1994-01-12 00:00:00-05:00,27.116964782110536,27.116964782110536,26.92085261077377,27.009994506835938,158400,0.0,0.0,0.0
1994-01-13 00:00:00-05:00,26.93869018554688,26.99217534144141,26.90303341495052,26.938690185546875,244300,0.0,0.0,0.0
1994-01-14 00:00:00-05:00,27.02783735221204,27.099150907231067,27.02783735221204,27.045665740966797,137200,0.0,0.0,0.0
1994-01-17 00:00:00-05:00,27.045665740966797,27.08132251847631,26.992180574702523,27.045665740966797,17700,0.0,0.0,0.0
1994-01-18 00:00:00-05:00,27.081310272216797,27.116967033602204,27.027825130138684,27.081310272216797,166400,0.0,0.0,0.0
1994-01-19 00:00:00-05:00,27.045651265260805,27.08130802368567,26.95650936919864,27.009994506835938,200800,0.0,0.0,0.0
1994-01-20 00:00:00-05:00,27.04565351083139,27.0991386529095,27.027825130138684,27.081310272216797,281100,0.0,0.0,0.0
1994-01-21 00:00:00-05:00,27.116985439310604,27.116985439310604,27.010015082548037,27.027843475341797,85600,0.0,0.0,0.0
1994-01-24 00:00:00-05:00,27.010009866676587,27.134808592133176,26.92086791992188,26.920867919921875,373800,0.0,0.0,0.0
1994-01-25 00:00:00-05:00,26.938696309272817,26.95652469862376,26.86738275186905,26.920867919921875,310400,0.0,0.0,0.0
1994-01-26 00:00:00-05:00,26.920870122065477,27.01001207611205,26.885213340446846,26.992183685302734,145100,0.0,0.0,0.0
1994-01-27 00:00:00-05:00,27.045663254423292,27.27743228692659,27.01000648019202,27.241775512695312,344500,0.0,0.0,0.0
1994-01-28 00:00:00-05:00,27.348744235524308,27.402229393742413,27.313087463378903,27.313087463378906,356500,0.0,0.0,0.0
1994-01-31 00:00:00-05:00,27.42005341159625,27.562680477456308,27.384396645131236,27.50919532775879,313800,0.0,0.0,0.0
1994-02-01 00:00:00-05:00,27.47352259011533,27.47352259011533,27.33089560716859,27.366552352905273,303600,0.0,0.0,0.0
1994-02-02 00:00:00-05:00,27.455711290674305,27.544853210449222,27.43788290671932,27.54485321044922,307600,0.0,0.0,0.0
1994-02-03 00:00:00-05:00,27.491365102859717,27.491365102859717,27.330909664516177,27.42005157470703,466100,0.0,0.0,0.0
1994-02-04 00:00:00-05:00,27.420065698985333,27.455722481428747,26.79607200622559,26.796072006225586,1403200,0.0,0.0,0.0
1994-02-07 00:00:00-05:00,26.72475563706152,26.992181477325644,26.72475563706152,26.920867919921875,516400,0.0,0.0,0.0
1994-02-08 00:00:00-05:00,26.974346956143233,26.974346956143233,26.83171987375781,26.938690185546875,188200,0.0,0.0,0.0
1994-02-09 00:00:00-05:00,26.95652379719301,27.063494129721555,26.920867019683495,27.045665740966797,144600,0.0,0.0,0.0
1994-02-10 00:00:00-05:00,27.02783107250295,27.045659457115416,26.81389045715332,26.81389045715332,883900,0.0,0.0,0.0
1994-02-11 00:00:00-05:00,26.831716862318927,26.9743439286967,26.706918179238375,26.903030395507812,519400,0.0,0.0,0.0
1994-02-14 00:00:00-05:00,26.849548259055986,27.027832112037768,26.81389148845963,26.938690185546875,2742100,0.0,0.0,0.0
1994-02-15 00:00:00-05:00,26.992168368753276,27.0991386529095,26.95651160736787,27.081310272216797,374700,0.0,0.0,0.0
1994-02-16 00:00:00-05:00,27.1169827163455,27.1169827163455,27.010012370324414,27.06349754333496,287600,0.0,0.0,0.0
1994-02-17 00:00:00-05:00,27.188284528263367,27.206112911560588,26.831716862318927,26.903030395507812,342400,0.0,0.0,0.0
1994-02-18 00:00:00-05:00,26.920864283243816,26.938692670186363,26.671266866048178,26.74258041381836,313300,0.0,0.0,0.0
1994-02-22 00:00:00-05:00,26.813882335499176,27.009994506835938,26.813882335499176,27.009994506835938,154500,0.0,0.0,0.0
1994-02-23 00:00:00-05:00,27.045660497335945,27.063488882634122,26.849548259055986,26.938690185546875,391700,0.0,0.0,0.0
1994-02-24 00:00:00-05:00,26.84954665892081,26.84954665892081,26.56429251115007,26.582120895385742,770800,0.0,0.0,0.0
1994-02-25 00:00:00-05:00,26.61779010502773,26.706932067871094,26.564304927321714,26.706932067871094,531300,0.0,0.0,0.0
1994-02-28 00:00:00-05:00,26.778245638145783,26.849559208420473,26.706932067871094,26.706932067871094,333000,0.0,0.0,0.0
1994-03-01 00:00:00-05:00,26.70692684695165,26.760412014201886,26.457329399783877,26.599956512451172,423600,0.0,0.0,0.0
1994-03-02 00:00:00-05:00,26.26120692563344,26.635602951049805,26.189893396982708,26.635602951049805,581500,0.0,0.0,0.0
1994-03-03 00:00:00-05:00,26.599957316353816,26.599957316353816,26.49298697862049,26.564300537109375,223200,0.0,0.0,0.0
1994-03-04 00:00:00-05:00,26.56428942239907,26.706916479700542,26.47514751158565,26.635602951049805,595800,0.0,0.0,0.0
1994-03-07 00:00:00-05:00,26.724768361778615,26.813910350977345,26.724768361778615,26.77825355529785,539800,0.0,0.0,0.0
1994-03-08 00:00:00-05:00,26.796059514112013,26.796059514112013,26.635604067919726,26.671260833740234,880300,0.0,0.0,0.0
1994-03-09 00:00:00-05:00,26.70693005011705,26.813900397447295,26.582131311565103,26.796072006225586,2500100,0.0,0.0,0.0
1994-03-10 00:00:00-05:00,26.77823312197813,26.77823312197813,26.49297897420739,26.582120895385742,207400,0.0,0.0,0.0
1994-03-11 00:00:00-05:00,26.61777830346574,26.760405380778348,26.47515122615313,26.724748611450195,576600,0.0,0.0,0.0
1994-03-14 00:00:00-05:00,26.83171238603789,26.83171238603789,26.724742104100194,26.760398864746094,345900,0.0,0.0,0.0
1994-03-15 00:00:00-05:00,26.813893961588544,26.86737912241618,26.724752026875816,26.74258041381836,748600,0.0,0.0,0.0
1994-03-16 00:00:00-05:00,26.778238112333593,26.95652198791504,26.68909617454287,26.95652198791504,455500,0.0,0.0,0.0
1994-03-17 00:00:00-05:00,26.867380050124318,26.99217876303133,26.867380050124318,26.95652198791504,133000,0.0,0.0,0.0
1994-03-18 00:00:00-05:00,26.82511541451602,26.98649645644827,26.807184187634657,26.950634002685547,365500,0.271,0.0,0.0
1994-03-21 00:00:00-05:00,26.86098264932155,26.932707569613463,26.807188959102614,26.87891387939453,324800,0.0,0.0,0.0
1994-03-22 00:00:00-05:00,26.8789090951601,27.004427683329627,26.82511541451602,26.950634002685547,435700,0.0,0.0,0.0
1994-03-23 00:00:00-05:00,26.932722091674805,27.00444705064065,26.914790851933343,26.932722091674805,698500,0.0,0.0,0.0
1994-03-24 00:00:00-05:00,26.825129670916862,26.878923380149985,26.48443617910709,26.609954833984375,1200500,0.0,0.0,0.0
1994-03-25 00:00:00-05:00,26.627876145499094,26.699601064409528,26.35890769958496,26.35890769958496,100900,0.0,0.0,0.0
1994-03-28 00:00:00-05:00,26.394775390625,26.430637857188348,26.161669357963227,26.394775390625,1117200,0.0,0.0,0.0
1994-03-29 00:00:00-05:00,26.394769130608974,26.41270035963792,25.87476348876953,25.87476348876953,338400,0.0,0.0,0.0
1994-03-30 00:00:00-05:00,25.892688067631244,25.964412965325515,25.516132354736328,25.516132354736328,1123900,0.0,0.0,0.0
1994-03-31 00:00:00-05:00,25.516131397720475,25.64164996397771,24.978194685189475,25.58785629272461,788800,0.0,0.0,0.0
1994-04-04 00:00:00-04:00,24.870621953400853,25.265109107672533,24.870621953400853,25.193384170532227,2627300,0.0,0.0,0.0
1994-04-05 00:00:00-04:00,25.44441616984092,25.7133846282959,25.44441616984092,25.7133846282959,1179000,0.0,0.0,0.0
1994-04-06 00:00:00-04:00,25.74924708942323,25.767178319986893,25.534072322659245,25.7133846282959,516500,0.0,0.0,0.0
1994-04-07 00:00:00-04:00,25.6954573751075,25.89270094183896,25.55200750839371,25.83890724182129,666100,0.0,0.0,0.0
1994-04-08 00:00:00-04:00,25.78511245834244,25.78511245834244,25.516143969555834,25.64166259765625,242400,0.0,0.0,0.0
1994-04-11 00:00:00-04:00,25.713382232155972,25.856832063297706,25.650622931031464,25.749244689941406,203300,0.0,0.0,0.0
1994-04-12 00:00:00-04:00,25.776143935268728,25.82097201167789,25.659590936604904,25.7133846282959,1409200,0.0,0.0,0.0
1994-04-13 00:00:00-04:00,25.70441224238265,25.767171532824463,25.390615790173584,25.578893661499023,364100,0.0,0.0,0.0
1994-04-14 00:00:00-04:00,25.53406262147151,25.72234047085736,25.48026895021841,25.58785629272461,419900,0.0,0.0,0.0
1994-04-15 00:00:00-04:00,25.578890680849092,25.69544363523081,25.543028233347027,25.58785629272461,387300,0.0,0.0,0.0
1994-04-18 00:00:00-04:00,25.61475253567704,25.686477429021604,25.33681857396686,25.417509078979492,369100,0.0,0.0,0.0
1994-04-19 00:00:00-04:00,25.390626988641056,25.55200809238242,25.238211501774213,25.453386306762695,472200,0.0,0.0,0.0
1994-04-20 00:00:00-04:00,25.48027493082754,25.54303422868672,25.29199703725,25.426481246948242,508000,0.0,0.0,0.0
1994-04-21 00:00:00-04:00,25.534073481231243,25.80304195189028,25.444417324344897,25.767179489135742,200300,0.0,0.0,0.0
1994-04-22 00:00:00-04:00,25.829942041554546,25.847873275182838,25.66856093889992,25.740285873413086,301800,0.0,0.0,0.0
1994-04-25 00:00:00-04:00,25.731316559563748,26.0271818719211,25.731316559563748,26.00925064086914,394600,0.0,0.0,0.0
1994-04-26 00:00:00-04:00,25.973391408505645,26.018219491709832,25.928563325301457,25.982357025146484,399000,0.0,0.0,0.0
1994-04-28 00:00:00-04:00,25.92855157146116,25.964414021767467,25.713376869623307,25.7940673828125,287000,0.0,0.0,0.0
1994-04-29 00:00:00-04:00,25.749244885566906,25.910625946827423,25.713382427509014,25.87476348876953,481900,0.0,0.0,0.0
1994-05-02 00:00:00-04:00,25.87477267478123,26.233397382678408,25.78511649780694,26.03615379333496,275000,0.0,0.0,0.0
1994-05-03 00:00:00-04:00,26.045113102973062,26.054078718499042,25.856835176927472,26.00925064086914,183400,0.0,0.0,0.0
1994-05-04 00:00:00-04:00,26.063034422489817,26.063034422489817,25.865790955928148,25.964412689208984,401900,0.0,0.0,0.0
1994-05-05 00:00:00-04:00,25.9913004463639,26.036128491286913,25.92854118347168,25.92854118347168,659800,0.0,0.0,0.0
1994-05-06 00:00:00-04:00,25.80303360896404,25.80303360896404,25.587858902009508,25.677515029907227,216300,0.0,0.0,0.0
1994-05-09 00:00:00-04:00,25.60580179362954,25.6775267286257,25.408558222390095,25.453386306762695,499300,0.0,0.0,0.0
1994-05-10 00:00:00-04:00,25.578888894794122,25.73130428603545,25.560957672295142,25.65061378479004,583400,0.0,0.0,0.0
1994-05-11 00:00:00-04:00,25.623718147345112,25.659580594017395,25.34578418563493,25.417509078979492,210600,0.0,0.0,0.0
1994-05-12 00:00:00-04:00,25.57889987494327,25.60579672023764,25.480278108863928,25.54303741455078,305200,0.0,0.0,0.0
1994-05-13 00:00:00-04:00,25.61476233533576,25.61476233533576,25.41751880317707,25.54303741455078,321300,0.0,0.0,0.0
1994-05-16 00:00:00-04:00,25.596839580201266,25.67753014280085,25.543045871801546,25.552011489868164,450400,0.0,0.0,0.0
1994-05-17 00:00:00-04:00,25.569916824087564,25.92854118347168,25.53405438814915,25.92854118347168,470200,0.0,0.0,0.0
1994-05-18 00:00:00-04:00,25.94648796759886,26.21545639850002,25.82993498087502,26.11683464050293,824800,0.0,0.0,0.0
1994-05-19 00:00:00-04:00,26.063031679133243,26.31406879196975,26.063031679133243,26.24234390258789,531000,0.0,0.0,0.0
1994-05-20 00:00:00-04:00,26.197542959770548,26.21547420067388,26.10788675525388,26.143749237060547,370400,0.0,0.0,0.0
1994-05-23 00:00:00-04:00,26.116836793559475,26.12580240866197,26.018215027432063,26.098905563354492,262700,0.0,0.0,0.0
1994-05-24 00:00:00-04:00,26.170627107205885,26.30511131638988,26.170627107205885,26.20648956298828,549600,0.0,0.0,0.0
1994-05-25 00:00:00-04:00,26.107870632290066,26.296148545503698,26.01821448314072,26.278217315673828,738200,0.0,0.0,0.0
1994-05-26 00:00:00-04:00,26.269262888063313,26.35891907539459,26.24236603186393,26.296159744262695,369600,0.0,0.0,0.0
1994-05-27 00:00:00-04:00,26.251330321101467,26.323055267333984,26.206502229706143,26.323055267333984,162000,0.0,0.0,0.0
1994-05-31 00:00:00-04:00,26.242365206084834,26.34098700904586,26.19753711382982,26.287193298339844,160000,0.0,0.0,0.0
1994-06-01 00:00:00-04:00,26.224427603703806,26.403739929199215,26.143737057230872,26.40373992919922,200500,0.0,0.0,0.0
1994-06-02 00:00:00-04:00,26.421661026213624,26.421661026213624,26.332004897858642,26.376832962036133,55100,0.0,0.0,0.0
1994-06-03 00:00:00-04:00,26.394782073758027,26.61892254653111,26.31409150355972,26.529266357421875,550400,0.0,0.0,0.0
1994-06-06 00:00:00-04:00,26.58305159446918,26.663742138938055,26.5023610500003,26.520292282104492,99300,0.0,0.0,0.0
1994-06-07 00:00:00-04:00,26.47546088348471,26.520288958126574,26.412701578986102,26.484426498413086,120600,0.0,0.0,0.0
1994-06-08 00:00:00-04:00,26.54717528567786,26.54717528567786,26.269241333007812,26.269241333007812,131900,0.0,0.0,0.0
1994-06-09 00:00:00-04:00,26.385807620046577,26.412704467773438,26.332013924592864,26.412704467773438,80500,0.0,0.0,0.0
1994-06-10 00:00:00-04:00,26.439603556701183,26.511328490052698,26.439603556701183,26.457534790039062,83100,0.0,0.0,0.0
1994-06-13 00:00:00-04:00,26.42166612047431,26.50235665155143,26.412700505910188,26.493391036987305,109700,0.0,0.0,0.0
1994-06-14 00:00:00-04:00,26.574085412368106,26.70856965028495,26.574085412368106,26.699604034423828,161000,0.0,0.0,0.0
1994-06-15 00:00:00-04:00,26.70858263438888,26.717548254608545,26.574098331093868,26.592029571533203,142800,0.0,0.0,0.0
1994-06-16 00:00:00-04:00,26.592019287766547,26.663744221786146,26.5651224375092,26.64581298828125,44000,0.0,0.0,0.0
1994-06-17 00:00:00-04:00,26.65952980550823,26.686604480327638,26.46098219016592,26.497081756591797,403800,0.305,0.0,0.0
1994-06-20 00:00:00-04:00,26.307564875957524,26.35268934401234,26.244390620680782,26.271465301513672,137400,0.0,0.0,0.0
1994-06-21 00:00:00-04:00,26.253415678742023,26.253415678742023,25.93754440037971,26.04584312438965,139200,0.0,0.0,0.0
1994-06-22 00:00:00-04:00,26.118036409061368,26.2353600003944,26.09096173413836,26.145111083984375,279900,0.0,0.0,0.0
1994-06-23 00:00:00-04:00,26.190227701928883,26.226327257686194,25.95558058950636,25.991680145263672,922500,0.0,0.0,0.0
1994-06-24 00:00:00-04:00,25.865334527035976,25.865334527035976,25.41409003075133,25.4501895904541,353800,0.0,0.0,0.0
1994-06-27 00:00:00-04:00,25.549460682647908,25.892406463623047,25.423112237025485,25.892406463623047,371200,0.0,0.0,0.0
1994-06-28 00:00:00-04:00,25.901425550363946,25.901425550363946,25.558479846212784,25.76605224609375,5382300,0.0,0.0,0.0
1994-06-29 00:00:00-04:00,25.802163676176658,26.000711280540383,25.775089002854333,25.847288131713867,311800,0.0,0.0,0.0
1994-06-30 00:00:00-04:00,25.892402123500155,25.901427010960422,25.594580837311412,25.684829711914062,271900,0.0,0.0,0.0
1994-07-01 00:00:00-04:00,25.811180352830284,25.811180352830284,25.63068258812518,25.738981246948242,406900,0.0,0.0,0.0
1994-07-05 00:00:00-04:00,25.79313131970398,25.9104548701435,25.71190732324585,25.87435531616211,112000,0.0,0.0,0.0
1994-07-06 00:00:00-04:00,25.77507500310399,25.883373637570813,25.684826141048305,25.83824920654297,174800,0.0,0.0,0.0
1994-07-07 00:00:00-04:00,25.83824982485564,25.946548461914066,25.811175165591035,25.946548461914062,66700,0.0,0.0,0.0
1994-07-08 00:00:00-04:00,25.78410930341536,25.98265687243011,25.775084413914687,25.937532424926758,148400,0.0,0.0,0.0
1994-07-11 00:00:00-04:00,25.95558682500317,26.000711280540383,25.72093965620968,25.847288131713867,124000,0.0,0.0,0.0
1994-07-12 00:00:00-04:00,25.856304318336264,25.892403870613173,25.711906109228625,25.883378982543945,257300,0.0,0.0,0.0
1994-07-13 00:00:00-04:00,25.89240538945316,26.009728941235277,25.89240538945316,25.928504943847656,532700,0.0,0.0,0.0
1994-07-14 00:00:00-04:00,26.054861225700904,26.262433725940294,26.036811443071393,26.208284378051758,494200,0.0,0.0,0.0
1994-07-15 00:00:00-04:00,26.19023146637541,26.27145547850407,26.18120657613889,26.21730613708496,49100,0.0,0.0,0.0
1994-07-18 00:00:00-04:00,26.217288603897355,26.325587214309323,26.217288603897355,26.262413024902344,72300,0.0,0.0,0.0
1994-07-19 00:00:00-04:00,26.307558182514075,26.316583073828834,26.208284378051758,26.208284378051758,609500,0.0,0.0,0.0
1994-07-20 00:00:00-04:00,26.226332912227353,26.226332912227353,26.02778531275419,26.090959548950195,185300,0.0,0.0,0.0
1994-07-21 00:00:00-04:00,26.09096173413836,26.16316086726638,26.036812384292347,26.145111083984375,86300,0.0,0.0,0.0
1994-07-22 00:00:00-04:00,26.208286829605996,26.226336613923905,26.136087692334353,26.190237045288086,151600,0.0,0.0,0.0
1994-07-25 00:00:00-04:00,26.199255134020685,26.25340447291291,26.172180464574573,26.226329803466797,120900,0.0,0.0,0.0
1994-07-26 00:00:00-04:00,26.217302860492595,26.235352638709802,26.172178414949578,26.19925308227539,489600,0.0,0.0,0.0
1994-07-27 00:00:00-04:00,26.199253082275387,26.199253082275387,26.09095441297215,26.19925308227539,83200,0.0,0.0,0.0
1994-07-28 00:00:00-04:00,26.19925527811952,26.32560373622964,26.19925527811952,26.25340461730957,828200,0.0,0.0,0.0
