Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-12-08 00:00:00-05:00,26.543045043945316,26.543045043945316,26.507630707662532,26.543045043945312,146700,0.0,0.0,0.0
1993-12-09 00:00:00-05:00,26.543057059986364,26.578471412301223,26.41910682688436,26.45452117919922,416500,0.0,0.0,0.0
1993-12-10 00:00:00-05:00,26.472213017228942,26.472213017228942,26.34826285594426,26.401384353637695,412900,0.0,0.0,0.0
1993-12-13 00:00:00-05:00,26.401401622772216,26.560766220092773,26.365987267812095,26.560766220092773,273200,0.0,0.0,0.0
1993-12-14 00:00:00-05:00,26.578466220699436,26.578466220699436,26.36598014831543,26.36598014831543,41900,0.0,0.0,0.0
1993-12-15 00:00:00-05:00,26.401391273708896,26.419098444247936,26.330562591552734,26.330562591552734,82600,0.0,0.0,0.0
1993-12-16 00:00:00-05:00,26.4368107964462,26.4368107964462,26.383689274417172,26.419103622436523,78200,0.0,0.0,0.0
1993-12-17 00:00:00-05:00,26.475156688050138,26.582127018102863,26.457328299708017,26.564298629760742,104700,0.317,0.0,0.0
1993-12-20 00:00:00-05:00,26.546469441687453,26.617782992907564,26.528641053882424,26.59995460510254,68800,0.0,0.0,0.0
1993-12-21 00:00:00-05:00,26.564292189412736,26.564292189412736,26.475150269314035,26.510807037353516,205700,0.0,0.0,0.0
1993-12-22 00:00:00-05:00,26.582131823461378,26.706930564416595,26.528646648766284,26.689102172851562,410300,0.0,0.0,0.0
1993-12-23 00:00:00-05:00,26.671260833740234,26.724745982470996,26.635604067919726,26.671260833740234,533800,0.0,0.0,0.0
1993-12-27 00:00:00-05:00,26.67126527745673,26.81389236450195,26.67126527745673,26.813892364501953,447100,0.0,0.0,0.0
1993-12-28 00:00:00-05:00,26.79606468944891,26.885206621216874,26.778236303095323,26.86737823486328,880600,0.0,0.0,0.0
1993-12-29 00:00:00-05:00,26.885199775569063,26.9030281573831,26.81388624831291,26.831714630126953,266700,0.0,0.0,0.0
1993-12-30 00:00:00-05:00,26.813884793638465,26.813884793638465,26.671257746863795,26.724742889404297,219900,0.0,0.0,0.0
1993-12-31 00:00:00-05:00,26.77822543629698,26.813882194534397,26.564284886872507,26.58211326599121,312900,0.0,0.0,0.0
1994-01-03 00:00:00-05:00,26.582120573432476,26.617777341471957,26.475150269314035,26.510807037353516,960900,0.0,0.0,0.0
1994-01-04 00:00:00-05:00,26.546463335909785,26.61777687072754,26.510806568500907,26.61777687072754,164300,0.0,0.0,0.0
1994-01-05 00:00:00-05:00,26.653432450829982,26.689089216650487,26.546462153368456,26.671260833740234,710900,0.0,0.0,0.0
1994-01-06 00:00:00-05:00,26.706917599560743,26.724745982470996,26.635604067919726,26.671260833740234,201000,0.0,0.0,0.0
1994-01-07 00:00:00-05:00,26.724744339242726,26.849543011940987,26.653430811986574,26.831714630126953,775500,0.0,0.0,0.0
1994-01-10 00:00:00-05:00,26.867373810265306,27.15262794494629,26.796060276595057,27.15262794494629,593700,0.0,0.0,0.0
1994-01-11 00:00:00-05:00,27.134802660189177,27.134802660189177,27.01000396201485,27.099145889282227,295200,0.0,0.0,0.0
1994-01-12 00:00:00-05:00,27.116970526818,27.116970526818,26.92085831393503,27.010000228881836,158400,0.0,0.0,0.0
1994-01-13 00:00:00-05:00,26.938673019409183,26.992158141221378,26.903016271534383,26.93867301940918,244300,0.0,0.0,0.0
1994-01-14 00:00:00-05:00,27.027835446120722,27.099148996110486,27.027835446120722,27.045663833618164,137200,0.0,0.0,0.0
1994-01-17 00:00:00-05:00,27.045663833618164,27.081320608613048,26.992178671125842,27.045663833618164,17700,0.0,0.0,0.0
1994-01-18 00:00:00-05:00,27.08132553100586,27.116982312481838,27.02784035879189,27.08132553100586,166400,0.0,0.0,0.0
1994-01-19 00:00:00-05:00,27.045656994860558,27.08131376083928,26.956515079913753,27.010000228881836,200800,0.0,0.0,0.0
1994-01-20 00:00:00-05:00,27.04566874952988,27.09915392174385,27.02784035879189,27.08132553100586,281100,0.0,0.0,0.0
1994-01-21 00:00:00-05:00,27.116985439310604,27.116985439310604,27.010015082548037,27.027843475341797,85600,0.0,0.0,0.0
1994-01-24 00:00:00-05:00,27.009992643697373,27.13479128957584,26.92085075378418,26.92085075378418,373800,0.0,0.0,0.0
1994-01-25 00:00:00-05:00,26.93867913176682,26.956507509749457,26.867365619836264,26.92085075378418,310400,0.0,0.0,0.0
1994-01-26 00:00:00-05:00,26.92085870820906,27.010000624461405,26.885201941708118,26.992172241210938,145100,0.0,0.0,0.0
1994-01-27 00:00:00-05:00,27.04568029698277,27.27744947553305,27.010023500282724,27.241792678833008,344500,0.0,0.0,0.0
1994-01-28 00:00:00-05:00,27.348744235524308,27.402229393742413,27.313087463378903,27.313087463378906,356500,0.0,0.0,0.0
1994-01-31 00:00:00-05:00,27.420055312764234,27.562682388513334,27.38439854382696,27.509197235107422,313800,0.0,0.0,0.0
1994-02-01 00:00:00-05:00,27.473534078939732,27.473534078939732,27.33090703634952,27.36656379699707,303600,0.0,0.0,0.0
1994-02-02 00:00:00-05:00,27.455711290674305,27.544853210449222,27.43788290671932,27.54485321044922,307600,0.0,0.0,0.0
1994-02-03 00:00:00-05:00,27.491374664405853,27.491374664405853,27.330919170255626,27.420061111450195,466100,0.0,0.0,0.0
1994-02-04 00:00:00-05:00,27.420057891926923,27.455714664218117,26.79606437683106,26.796064376831055,1403200,0.0,0.0,0.0
1994-02-07 00:00:00-05:00,26.724738595975154,26.992164265714734,26.724738595975154,26.92085075378418,516400,0.0,0.0,0.0
1994-02-08 00:00:00-05:00,26.97432976728398,26.97432976728398,26.83170277578479,26.93867301940918,188200,0.0,0.0,0.0
1994-02-09 00:00:00-05:00,26.95652189613096,27.063492221115606,26.920865121136078,27.045663833618164,144600,0.0,0.0,0.0
1994-02-10 00:00:00-05:00,27.027832995069787,27.04566138095044,26.81389236450195,26.813892364501953,883900,0.0,0.0,0.0
1994-02-11 00:00:00-05:00,26.83172066690434,26.97434775350582,26.70692196612804,26.903034210205078,519400,0.0,0.0,0.0
1994-02-14 00:00:00-05:00,26.84953114972219,27.027814889096174,26.813874401847393,26.93867301940918,2742100,0.0,0.0,0.0
1994-02-15 00:00:00-05:00,26.992183577315913,27.09915392174385,26.956526795839935,27.08132553100586,374700,0.0,0.0,0.0
1994-02-16 00:00:00-05:00,27.116980805227406,27.116980805227406,27.010010466745246,27.063495635986328,287600,0.0,0.0,0.0
1994-02-17 00:00:00-05:00,27.18828838340805,27.206116769233233,26.83172066690434,26.903034210205078,342400,0.0,0.0,0.0
1994-02-18 00:00:00-05:00,26.920871963500975,26.938700355529782,26.671274475097654,26.74258804321289,313300,0.0,0.0,0.0
1994-02-22 00:00:00-05:00,26.813888015998867,27.010000228881836,26.813888015998867,27.010000228881836,154500,0.0,0.0,0.0
1994-02-23 00:00:00-05:00,27.045643263033572,27.06347163697097,26.84953114972219,26.93867301940918,391700,0.0,0.0,0.0
1994-02-24 00:00:00-05:00,26.84953895277181,26.84953895277181,26.564284886872507,26.58211326599121,770800,0.0,0.0,0.0
1994-02-25 00:00:00-05:00,26.61777869913384,26.706920623779297,26.564293544346565,26.706920623779297,531300,0.0,0.0,0.0
1994-02-28 00:00:00-05:00,26.778234163495664,26.84954770321203,26.706920623779297,26.706920623779297,333000,0.0,0.0,0.0
1994-03-01 00:00:00-05:00,26.706924931932708,26.760410095347794,26.45732750266231,26.59995460510254,423600,0.0,0.0,0.0
1994-03-02 00:00:00-05:00,26.26121820886451,26.6356143951416,26.189904649573634,26.6356143951416,581500,0.0,0.0,0.0
1994-03-03 00:00:00-05:00,26.599955406444984,26.599955406444984,26.49298507639226,26.564298629760742,223200,0.0,0.0,0.0
1994-03-04 00:00:00-05:00,26.564300835850727,26.706927954432476,26.475158886737134,26.6356143951416,595800,0.0,0.0,0.0
1994-03-07 00:00:00-05:00,26.72473980869339,26.813881702651674,26.72473980869339,26.77822494506836,539800,0.0,0.0,0.0
1994-03-08 00:00:00-05:00,26.796059514112013,26.796059514112013,26.635604067919726,26.671260833740234,880300,0.0,0.0,0.0
1994-03-09 00:00:00-05:00,26.706922446103075,26.813892762976653,26.582123743083905,26.796064376831055,2500100,0.0,0.0,0.0
1994-03-10 00:00:00-05:00,26.77822543629698,26.77822543629698,26.49297137039768,26.58211326599121,207400,0.0,0.0,0.0
1994-03-11 00:00:00-05:00,26.617772604323292,26.760399651097963,26.47514555754862,26.724742889404297,576600,0.0,0.0,0.0
1994-03-14 00:00:00-05:00,26.83171047360638,26.83171047360638,26.724740199293,26.76039695739746,345900,0.0,0.0,0.0
1994-03-15 00:00:00-05:00,26.813901611328124,26.86738678741455,26.72475965118408,26.74258804321289,748600,0.0,0.0,0.0
1994-03-16 00:00:00-05:00,26.778236217599698,26.956520080566406,26.689094286116344,26.956520080566406,455500,0.0,0.0,0.0
1994-03-17 00:00:00-05:00,26.867378149083052,26.99217685315975,26.867378149083052,26.956520080566406,133000,0.0,0.0,0.0
1994-03-18 00:00:00-05:00,26.825117312981458,26.986498366334956,26.807186084831066,26.95063591003418,365500,0.271,0.0,0.0
1994-03-21 00:00:00-05:00,26.86097502501668,26.932699924949965,26.80718135006671,26.87890625,324800,0.0,0.0,0.0
1994-03-22 00:00:00-05:00,26.878910997432623,27.004429594485345,26.825117312981458,26.95063591003418,435700,0.0,0.0,0.0
1994-03-23 00:00:00-05:00,26.932703018188477,27.00442792635942,26.914771791145743,26.932703018188477,698500,0.0,0.0,0.0
1994-03-24 00:00:00-05:00,26.825114288741364,26.878907967127876,26.484420992293444,26.609939575195312,1200500,0.0,0.0,0.0
1994-03-25 00:00:00-05:00,26.627860731008102,26.69958560839802,26.3588924407959,26.3588924407959,100900,0.0,0.0,0.0
1994-03-28 00:00:00-05:00,26.394771575927734,26.43063403730807,26.161665576955546,26.394771575927734,1117200,0.0,0.0,0.0
1994-03-29 00:00:00-05:00,26.394769130608974,26.41270035963792,25.87476348876953,25.87476348876953,338400,0.0,0.0,0.0
1994-03-30 00:00:00-05:00,25.892690003127676,25.964414906183432,25.51613426208496,25.51613426208496,1123900,0.0,0.0,0.0
1994-03-31 00:00:00-05:00,25.51614661373788,25.641665254845517,24.978209580419446,25.587871551513672,788800,0.0,0.0,0.0
1994-04-04 00:00:00-04:00,24.870616304662306,25.265103369336114,24.870616304662306,25.193378448486328,2627300,0.0,0.0,0.0
1994-04-05 00:00:00-04:00,25.444418057238206,25.71338653564453,25.444418057238206,25.71338653564453,1179000,0.0,0.0,0.0
1994-04-06 00:00:00-04:00,25.74924899943204,25.767180231325796,25.53407421670698,25.71338653564453,516500,0.0,0.0,0.0
1994-04-07 00:00:00-04:00,25.695461168626707,25.892704764477994,25.552011280734863,25.838911056518555,666100,0.0,0.0,0.0
1994-04-08 00:00:00-04:00,25.78510095022775,25.78510095022775,25.516132581484065,25.641651153564453,242400,0.0,0.0,0.0
1994-04-11 00:00:00-04:00,25.71338413684813,25.856833978615764,25.650624831074794,25.74924659729004,203300,0.0,0.0,0.0
1994-04-12 00:00:00-04:00,25.776145847272673,25.82097392700706,25.659592839963267,25.71338653564453,1409200,0.0,0.0,0.0
1994-04-13 00:00:00-04:00,25.704406492258013,25.76716576866046,25.390610110245795,25.578887939453125,364100,0.0,0.0,0.0
1994-04-14 00:00:00-04:00,25.53407784818183,25.722355809843283,25.480284144849985,25.587871551513672,419900,0.0,0.0,0.0
1994-04-15 00:00:00-04:00,25.5789059342917,25.695458958177362,25.5430434654038,25.587871551513672,387300,0.0,0.0,0.0
1994-04-18 00:00:00-04:00,25.614765990726532,25.686490921747115,25.336831883021762,25.417522430419922,369100,0.0,0.0,0.0
1994-04-19 00:00:00-04:00,25.39063269657835,25.552013836598974,25.238217175447758,25.453392028808594,472200,0.0,0.0,0.0
1994-04-20 00:00:00-04:00,25.480257728372205,25.543016983860806,25.2919799619064,25.426464080810547,508000,0.0,0.0,0.0
1994-04-21 00:00:00-04:00,25.534077261418375,25.803045771896798,25.4444210912589,25.767183303833008,200300,0.0,0.0,0.0
1994-04-22 00:00:00-04:00,25.82994395554668,25.847875190503668,25.66856284093375,25.74028778076172,301800,0.0,0.0,0.0
1994-04-25 00:00:00-04:00,25.73131844653051,26.027183780584693,25.73131844653051,26.009252548217773,394600,0.0,0.0,0.0
1994-04-26 00:00:00-04:00,25.973374248291396,26.018202301878368,25.928546194704424,25.98233985900879,399000,0.0,0.0,0.0
1994-04-28 00:00:00-04:00,25.92856499251285,25.964427461382165,25.713390179296976,25.79408073425293,287000,0.0,0.0,0.0
1994-04-29 00:00:00-04:00,25.749244885566906,25.910625946827423,25.713382427509014,25.87476348876953,481900,0.0,0.0,0.0
1994-05-02 00:00:00-04:00,25.874765092676338,26.23338969548543,25.785108941974062,26.03614616394043,275000,0.0,0.0,0.0
1994-05-03 00:00:00-04:00,26.045115012951612,26.054080629135072,25.85683707309895,26.009252548217773,183400,0.0,0.0,0.0
1994-05-04 00:00:00-04:00,26.06305548301718,26.06305548301718,25.865811857070714,25.964433670043945,401900,0.0,0.0,0.0
1994-05-05 00:00:00-04:00,25.991319566017037,26.03614764391634,25.92856025695801,25.928560256958008,659800,0.0,0.0,0.0
1994-05-06 00:00:00-04:00,25.803041275653094,25.803041275653094,25.587866504765092,25.677522659301758,216300,0.0,0.0,0.0
1994-05-09 00:00:00-04:00,25.605807549939183,25.67753250105946,25.40856393435842,25.453392028808594,499300,0.0,0.0,0.0
1994-05-10 00:00:00-04:00,25.578888894794122,25.73130428603545,25.560957672295142,25.65061378479004,583400,0.0,0.0,0.0
1994-05-11 00:00:00-04:00,25.623731607104105,25.659594072614397,25.345797499399335,25.417522430419922,210600,0.0,0.0,0.0
1994-05-12 00:00:00-04:00,25.578901784969826,25.60579863227263,25.480280011526197,25.543039321899414,305200,0.0,0.0,0.0
1994-05-13 00:00:00-04:00,25.614764248040235,25.614764248040235,25.41752070115298,25.543039321899414,321300,0.0,0.0,0.0
1994-05-16 00:00:00-04:00,25.596822383947536,25.677512892338264,25.543028711687054,25.55199432373047,450400,0.0,0.0,0.0
1994-05-17 00:00:00-04:00,25.56993563376357,25.92856025695801,25.534073171444124,25.928560256958008,470200,0.0,0.0,0.0
1994-05-18 00:00:00-04:00,25.94648796759886,26.21545639850002,25.82993498087502,26.11683464050293,824800,0.0,0.0,0.0
1994-05-19 00:00:00-04:00,26.063037362080777,26.314074529655,26.063037362080777,26.24234962463379,531000,0.0,0.0,0.0
1994-05-20 00:00:00-04:00,26.197521935765145,26.21545316227833,26.107865803199214,26.143728256225586,370400,0.0,0.0,0.0
1994-05-23 00:00:00-04:00,26.116825341605026,26.125790952776192,26.018203618722207,26.098894119262695,262700,0.0,0.0,0.0
1994-05-24 00:00:00-04:00,26.170625202467374,26.305109401863405,26.170625202467374,26.20648765563965,549600,0.0,0.0,0.0
1994-05-25 00:00:00-04:00,26.107864947336928,26.2961428195533,26.018208817710086,26.27821159362793,738200,0.0,0.0,0.0
1994-05-26 00:00:00-04:00,26.269247644881606,26.35890378018837,26.24235080428958,26.296144485473633,369600,0.0,0.0,0.0
1994-05-27 00:00:00-04:00,26.251324614646972,26.323049545288086,26.20649653299628,26.323049545288086,162000,0.0,0.0,0.0
1994-05-31 00:00:00-04:00,26.242361397892846,26.340983186542257,26.197533312143115,26.287189483642578,160000,0.0,0.0,0.0
1994-06-01 00:00:00-04:00,26.224440864472314,26.40375328063965,26.143750277197014,26.40375328063965,200500,0.0,0.0,0.0
1994-06-02 00:00:00-04:00,26.421664847394062,26.421664847394062,26.332008706072738,26.3768367767334,55100,0.0,0.0,0.0
1994-06-03 00:00:00-04:00,26.394774483039036,26.618914891352887,26.31408393604605,26.529258728027344,550400,0.0,0.0,0.0
1994-06-06 00:00:00-04:00,26.583042035157654,26.66373255061007,26.502351519705236,26.520282745361328,99300,0.0,0.0,0.0
1994-06-07 00:00:00-04:00,26.475479950514206,26.52030805744024,26.412720600817764,26.484445571899414,120600,0.0,0.0,0.0
1994-06-08 00:00:00-04:00,26.547186850850494,26.547186850850494,26.26925277709961,26.26925277709961,131900,0.0,0.0,0.0
1994-06-09 00:00:00-04:00,26.38580571464026,26.412702560424805,26.332012023071165,26.412702560424805,80500,0.0,0.0,0.0
1994-06-10 00:00:00-04:00,26.439597838533327,26.511322756372685,26.439597838533327,26.457529067993164,83100,0.0,0.0,0.0
1994-06-13 00:00:00-04:00,26.421681337953626,26.502371915504213,26.41271571822578,26.493406295776367,109700,0.0,0.0,0.0
1994-06-14 00:00:00-04:00,26.574087310750027,26.708571558274066,26.574087310750027,26.69960594177246,161000,0.0,0.0,0.0
1994-06-15 00:00:00-04:00,26.708567308720433,26.71753292379553,26.574083082593944,26.59201431274414,142800,0.0,0.0,0.0
1994-06-16 00:00:00-04:00,26.592011673774564,26.663736587257436,26.565114831218487,26.64580535888672,44000,0.0,0.0,0.0
1994-06-17 00:00:00-04:00,26.65952980550823,26.686604480327638,26.46098219016592,26.497081756591797,403800,0.305,0.0,0.0
1994-06-20 00:00:00-04:00,26.30754195632332,26.352666385064868,26.24436775608515,26.271442413330078,137400,0.0,0.0,0.0
1994-06-21 00:00:00-04:00,26.253396453249394,26.253396453249394,25.93752540620102,26.04582405090332,139200,0.0,0.0,0.0
1994-06-22 00:00:00-04:00,26.118040219808307,26.235363828259416,26.090965540934977,26.14511489868164,279900,0.0,0.0,0.0
1994-06-23 00:00:00-04:00,26.190237311522168,26.226336880524954,25.95559011300405,25.991689682006836,922500,0.0,0.0,0.0
1994-06-24 00:00:00-04:00,25.865328711651742,25.865328711651742,25.414084316821807,25.450183868408203,353800,0.0,0.0,0.0
1994-06-27 00:00:00-04:00,25.54945691847643,25.89240264892578,25.423108491468778,25.89240264892578,371200,0.0,0.0,0.0
1994-06-28 00:00:00-04:00,25.90143513721259,25.90143513721259,25.558489306127544,25.766061782836914,5382300,0.0,0.0,0.0
1994-06-29 00:00:00-04:00,25.802157964120365,26.000705524529824,25.775083296791802,25.84728240966797,311800,0.0,0.0,0.0
1994-06-30 00:00:00-04:00,25.89240789178887,25.901432781259693,25.59458653925174,25.68483543395996,271900,0.0,0.0,0.0
1994-07-01 00:00:00-04:00,25.811189916324484,25.811189916324484,25.630692084741796,25.738990783691406,406900,0.0,0.0,0.0
1994-07-05 00:00:00-04:00,25.793142727870826,25.91046633020194,25.711918695487746,25.874366760253906,112000,0.0,0.0,0.0
1994-07-06 00:00:00-04:00,25.775080711159553,25.883379369609806,25.68483182911768,25.838254928588867,174800,0.0,0.0,0.0
1994-07-07 00:00:00-04:00,25.838259321793267,25.946557998657227,25.811184652577275,25.946557998657227,66700,0.0,0.0,0.0
1994-07-08 00:00:00-04:00,25.784118783747726,25.982666425764684,25.775093890928773,25.937541961669922,148400,0.0,0.0,0.0
1994-07-11 00:00:00-04:00,25.95558107898222,26.000705524529824,25.720933962134676,25.84728240966797,124000,0.0,0.0,0.0
1994-07-12 00:00:00-04:00,25.856311939750256,25.892411502667883,25.71191368807975,25.883386611938477,257300,0.0,0.0,0.0
1994-07-13 00:00:00-04:00,25.89241300822549,26.009736594529752,25.89241300822549,25.928512573242188,532700,0.0,0.0,0.0
1994-07-14 00:00:00-04:00,26.054861225700904,26.262433725940294,26.036811443071393,26.208284378051758,494200,0.0,0.0,0.0
1994-07-15 00:00:00-04:00,26.190237182512135,26.27146121236831,26.181212290305893,26.21731185913086,49100,0.0,0.0,0.0
1994-07-18 00:00:00-04:00,26.217309548682774,26.325608245613648,26.217309548682774,26.262434005737305,72300,0.0,0.0,0.0
1994-07-19 00:00:00-04:00,26.307558182514075,26.316583073828834,26.208284378051758,26.208284378051758,609500,0.0,0.0,0.0
1994-07-20 00:00:00-04:00,26.226319491512754,26.226319491512754,26.0277719936417,26.090946197509766,185300,0.0,0.0,0.0
1994-07-21 00:00:00-04:00,26.090965540934977,26.1631646845972,26.03681618318831,26.14511489868164,86300,0.0,0.0,0.0
1994-07-22 00:00:00-04:00,26.208290646932277,26.2263404338792,26.136091499144584,26.19024085998535,151600,0.0,0.0,0.0
1994-07-25 00:00:00-04:00,26.199251323261507,26.25340065427755,26.172176657753486,26.22632598876953,120900,0.0,0.0,0.0
1994-07-26 00:00:00-04:00,26.217293317179166,26.235343088826106,26.17216888806182,26.199243545532227,489600,0.0,0.0,0.0
1994-07-27 00:00:00-04:00,26.199243545532227,26.199243545532227,26.090944915650592,26.199243545532227,83200,0.0,0.0,0.0
