Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-12-08 00:00:00-05:00,26.54304695129394,26.54304695129394,26.50763261246633,26.543046951293945,146700,0.0,0.0,0.0
1993-12-09 00:00:00-05:00,26.54305897371836,26.578473328586565,26.41910873167965,26.45452308654785,416500,0.0,0.0,0.0
1993-12-10 00:00:00-05:00,26.47222449202253,26.47222449202253,26.348274277009715,26.401395797729492,412900,0.0,0.0,0.0
1993-12-13 00:00:00-05:00,26.40139593505859,26.560760498046875,26.365981587727862,26.560760498046875,273200,0.0,0.0,0.0
1993-12-14 00:00:00-05:00,26.578460452538998,26.578460452538998,26.365974426269535,26.36597442626953,41900,0.0,0.0,0.0
1993-12-15 00:00:00-05:00,26.40138553627081,26.4190927029618,26.330556869506836,26.330556869506836,82600,0.0,0.0,0.0
1993-12-16 00:00:00-05:00,26.43682033958128,26.43682033958128,26.383698798376496,26.419113159179688,78200,0.0,0.0,0.0
1993-12-17 00:00:00-05:00,26.475141480465062,26.582111749073004,26.45731310236374,26.56428337097168,104700,0.317,0.0,0.0
1993-12-20 00:00:00-05:00,26.54647134520094,26.617784901534588,26.528642956117526,26.599956512451172,68800,0.0,0.0,0.0
1993-12-21 00:00:00-05:00,26.564292189412736,26.564292189412736,26.475150269314035,26.510807037353516,205700,0.0,0.0,0.0
1993-12-22 00:00:00-05:00,26.58210522760609,26.70690384369814,26.528620106423784,26.689075469970703,410300,0.0,0.0,0.0
1993-12-23 00:00:00-05:00,26.671260833740234,26.724745982470996,26.635604067919726,26.671260833740234,533800,0.0,0.0,0.0
1993-12-27 00:00:00-05:00,26.671267174659892,26.813894271850586,26.671267174659892,26.813894271850586,447100,0.0,0.0,0.0
1993-12-28 00:00:00-05:00,26.796062787162917,26.885204712602583,26.778234402074986,26.86737632751465,880600,0.0,0.0,0.0
1993-12-29 00:00:00-05:00,26.885207420171696,26.903035807055097,26.813893872638083,26.831722259521484,266700,0.0,0.0,0.0
1993-12-30 00:00:00-05:00,26.813892448481283,26.813892448481283,26.67126536098936,26.724750518798828,219900,0.0,0.0,0.0
1993-12-31 00:00:00-05:00,26.778248493340413,26.813905282279613,26.5643077597052,26.582136154174805,312900,0.0,0.0,0.0
1994-01-03 00:00:00-05:00,26.582120573432476,26.617777341471957,26.475150269314035,26.510807037353516,960900,0.0,0.0,0.0
1994-01-04 00:00:00-05:00,26.54646904262535,26.617782592773438,26.51081226755131,26.617782592773438,164300,0.0,0.0,0.0
1994-01-05 00:00:00-05:00,26.653432450829982,26.689089216650487,26.546462153368456,26.671260833740234,710900,0.0,0.0,0.0
1994-01-06 00:00:00-05:00,26.706917599560743,26.724745982470996,26.635604067919726,26.671260833740234,201000,0.0,0.0,0.0
1994-01-07 00:00:00-05:00,26.72475193822107,26.84955064640489,26.653438390687455,26.831722259521484,775500,0.0,0.0,0.0
1994-01-10 00:00:00-05:00,26.86738135950861,27.152635574340817,26.796067805800558,27.15263557434082,593700,0.0,0.0,0.0
1994-01-11 00:00:00-05:00,27.134800750330875,27.134800750330875,27.010002060940394,27.099143981933594,295200,0.0,0.0,0.0
1994-01-12 00:00:00-05:00,27.116972441720492,27.116972441720492,26.920860214988785,27.01000213623047,158400,0.0,0.0,0.0
1994-01-13 00:00:00-05:00,26.9387035369873,26.99218871939032,26.903046748718623,26.938703536987305,244300,0.0,0.0,0.0
1994-01-14 00:00:00-05:00,27.027831633938092,27.099145173869328,27.027831633938092,27.0456600189209,137200,0.0,0.0,0.0
1994-01-17 00:00:00-05:00,27.045660018920902,27.081316788886518,26.992174863972473,27.0456600189209,17700,0.0,0.0,0.0
1994-01-18 00:00:00-05:00,27.08132553100586,27.116982312481838,27.02784035879189,27.08132553100586,166400,0.0,0.0,0.0
1994-01-19 00:00:00-05:00,27.045658904727144,27.081315673223816,26.95651698348546,27.01000213623047,200800,0.0,0.0,0.0
1994-01-20 00:00:00-05:00,27.04566874952988,27.09915392174385,27.02784035879189,27.08132553100586,281100,0.0,0.0,0.0
1994-01-21 00:00:00-05:00,27.116977784753157,27.116977784753157,27.010007458186085,27.027835845947266,85600,0.0,0.0,0.0
1994-01-24 00:00:00-05:00,27.010002212019156,27.134800902107695,26.920860290527344,26.920860290527344,373800,0.0,0.0,0.0
1994-01-25 00:00:00-05:00,26.938688674825706,26.95651705912407,26.86737513763226,26.920860290527344,310400,0.0,0.0,0.0
1994-01-26 00:00:00-05:00,26.92086631744667,27.01000825889517,26.885209540867272,26.99217987060547,145100,0.0,0.0,0.0
1994-01-27 00:00:00-05:00,27.045672722511892,27.277441836152402,27.010015935797966,27.241785049438477,344500,0.0,0.0,0.0
1994-01-28 00:00:00-05:00,27.348742325685667,27.402227480168754,27.313085556030273,27.313085556030273,356500,0.0,0.0,0.0
1994-01-31 00:00:00-05:00,27.420047708092305,27.562674744285243,27.38439094904407,27.50918960571289,313800,0.0,0.0,0.0
1994-02-01 00:00:00-05:00,27.47355514178447,27.47355514178447,27.330927989847886,27.36658477783203,303600,0.0,0.0,0.0
1994-02-02 00:00:00-05:00,27.455707488322336,27.544849395751953,27.437879106836412,27.544849395751953,307600,0.0,0.0,0.0
1994-02-03 00:00:00-05:00,27.491363190550487,27.491363190550487,27.330907763368284,27.4200496673584,466100,0.0,0.0,0.0
1994-02-04 00:00:00-05:00,27.420055940162317,27.455712709915453,26.796062469482422,26.796062469482422,1403200,0.0,0.0,0.0
1994-02-07 00:00:00-05:00,26.724748063245357,26.992173827720794,26.724748063245357,26.920860290527344,516400,0.0,0.0,0.0
1994-02-08 00:00:00-05:00,26.974360325255983,26.974360325255983,26.831733172181263,26.938703536987305,188200,0.0,0.0,0.0
1994-02-09 00:00:00-05:00,26.956518094006857,27.06348840390371,26.92086132404124,27.0456600189209,144600,0.0,0.0,0.0
1994-02-10 00:00:00-05:00,27.02783491763663,27.045663304785464,26.813894271850586,26.813894271850586,883900,0.0,0.0,0.0
1994-02-11 00:00:00-05:00,26.83172066690434,26.97434775350582,26.70692196612804,26.903034210205078,519400,0.0,0.0,0.0
1994-02-14 00:00:00-05:00,26.849561566315604,27.027845507659002,26.813904778046926,26.938703536987305,2742100,0.0,0.0,0.0
1994-02-15 00:00:00-05:00,26.992183577315913,27.09915392174385,26.956526795839935,27.08132553100586,374700,0.0,0.0,0.0
1994-02-16 00:00:00-05:00,27.11696360516454,27.11696360516454,27.009993334532727,27.063478469848633,287600,0.0,0.0,0.0
1994-02-17 00:00:00-05:00,27.18828838340805,27.206116769233233,26.83172066690434,26.903034210205078,342400,0.0,0.0,0.0
1994-02-18 00:00:00-05:00,26.920862363179527,26.938690748850508,26.67126496378581,26.742578506469727,313300,0.0,0.0,0.0
1994-02-22 00:00:00-05:00,26.813889909498762,27.01000213623047,26.813889909498762,27.01000213623047,154500,0.0,0.0,0.0
1994-02-23 00:00:00-05:00,27.04567390179334,27.06350229592768,26.849561566315604,26.938703536987305,391700,0.0,0.0,0.0
1994-02-24 00:00:00-05:00,26.849562071218816,26.849562071218816,26.5643077597052,26.582136154174805,770800,0.0,0.0,0.0
1994-02-25 00:00:00-05:00,26.617771095204574,26.706912994384766,26.564285955696462,26.706912994384766,531300,0.0,0.0,0.0
1994-02-28 00:00:00-05:00,26.778226513728917,26.84954003307307,26.706912994384766,26.706912994384766,333000,0.0,0.0,0.0
1994-03-01 00:00:00-05:00,26.70692684695165,26.760412014201886,26.457329399783877,26.599956512451172,423600,0.0,0.0,0.0
1994-03-02 00:00:00-05:00,26.261208806171954,26.635604858398438,26.189895272414528,26.635604858398438,581500,0.0,0.0,0.0
1994-03-03 00:00:00-05:00,26.599940127174328,26.599940127174328,26.492969858566386,26.56428337097168,223200,0.0,0.0,0.0
1994-03-04 00:00:00-05:00,26.56429132464101,26.706918392155863,26.47514940744423,26.635604858398438,595800,0.0,0.0,0.0
1994-03-07 00:00:00-05:00,26.724760747622557,26.813902711423832,26.724760747622557,26.77824592590332,539800,0.0,0.0,0.0
1994-03-08 00:00:00-05:00,26.796059514112013,26.796059514112013,26.635604067919726,26.671260833740234,880300,0.0,0.0,0.0
1994-03-09 00:00:00-05:00,26.706920545099578,26.813890854358988,26.5821218509636,26.796062469482422,2500100,0.0,0.0,0.0
1994-03-10 00:00:00-05:00,26.778248493340413,26.778248493340413,26.4929941818268,26.582136154174805,207400,0.0,0.0,0.0
1994-03-11 00:00:00-05:00,26.61778020317989,26.76040729067181,26.475153115687966,26.724750518798828,576600,0.0,0.0,0.0
1994-03-14 00:00:00-05:00,26.831721948195426,26.831721948195426,26.724751628136172,26.760408401489258,345900,0.0,0.0,0.0
1994-03-15 00:00:00-05:00,26.813892049153647,26.867377206166587,26.72475012079875,26.742578506469727,748600,0.0,0.0,0.0
1994-03-16 00:00:00-05:00,26.778240007067485,26.956523895263672,26.689098062969393,26.956523895263672,455500,0.0,0.0,0.0
1994-03-17 00:00:00-05:00,26.86738195116558,26.99218067290291,26.86738195116558,26.956523895263672,133000,0.0,0.0,0.0
1994-03-18 00:00:00-05:00,26.825109719119702,26.9864907267882,26.807178496045424,26.95062828063965,365500,0.271,0.0,0.0
1994-03-21 00:00:00-05:00,26.86098455539777,26.93270948077934,26.807190861361594,26.878915786743164,324800,0.0,0.0,0.0
1994-03-22 00:00:00-05:00,26.878903388342536,27.00442194986248,26.825109719119702,26.95062828063965,435700,0.0,0.0,0.0
1994-03-23 00:00:00-05:00,26.932714462280273,27.00443940092816,26.914783227618305,26.932714462280273,698500,0.0,0.0,0.0
1994-03-24 00:00:00-05:00,26.825104674881683,26.878898333989067,26.484411500534925,26.60993003845215,1200500,0.0,0.0,0.0
1994-03-25 00:00:00-05:00,26.627883852744585,26.69960879241528,26.35891532897949,26.358915328979492,100900,0.0,0.0,0.0
1994-03-28 00:00:00-05:00,26.394771575927734,26.43063403730807,26.161665576955546,26.394771575927734,1117200,0.0,0.0,0.0
1994-03-29 00:00:00-05:00,26.39475940220569,26.412690624625668,25.874753952026367,25.874753952026367,338400,0.0,0.0,0.0
1994-03-30 00:00:00-05:00,25.89270548709915,25.964430433046793,25.516149520874023,25.516149520874023,1123900,0.0,0.0,0.0
1994-03-31 00:00:00-05:00,25.516148515740056,25.641667166203995,24.97821144232319,25.587873458862305,788800,0.0,0.0,0.0
1994-04-04 00:00:00-04:00,24.870621953400853,25.265109107672533,24.870621953400853,25.193384170532227,2627300,0.0,0.0,0.0
1994-04-05 00:00:00-04:00,25.44440107066262,25.713369369506836,25.44440107066262,25.713369369506836,1179000,0.0,0.0,0.0
1994-04-06 00:00:00-04:00,25.749231809352732,25.76716302927568,25.53405717027736,25.713369369506836,516500,0.0,0.0,0.0
1994-04-07 00:00:00-04:00,25.695459271867104,25.89270285315848,25.552009394564287,25.838909149169922,666100,0.0,0.0,0.0
1994-04-08 00:00:00-04:00,25.78510862230421,25.78510862230421,25.516140173531912,25.641658782958984,242400,0.0,0.0,0.0
1994-04-11 00:00:00-04:00,25.71338604154029,25.85683589393382,25.65062673111812,25.749248504638672,203300,0.0,0.0,0.0
1994-04-12 00:00:00-04:00,25.776128639237154,25.82095668904452,25.659575709737993,25.713369369506836,1409200,0.0,0.0,0.0
1994-04-13 00:00:00-04:00,25.704408408966227,25.76716769004846,25.39061200355506,25.578889846801758,364100,0.0,0.0,0.0
1994-04-14 00:00:00-04:00,25.53407975152062,25.722357727216522,25.480286044178932,25.587873458862305,419900,0.0,0.0,0.0
1994-04-15 00:00:00-04:00,25.578907840972025,25.69546087354568,25.5430453694109,25.587873458862305,387300,0.0,0.0,0.0
1994-04-18 00:00:00-04:00,25.614756379976892,25.686481284086035,25.33682237655397,25.417512893676758,369100,0.0,0.0,0.0
1994-04-19 00:00:00-04:00,25.390626988641056,25.55200809238242,25.238211501774213,25.453386306762695,472200,0.0,0.0,0.0
1994-04-20 00:00:00-04:00,25.48028448774717,25.543043809145562,25.292006523551997,25.426490783691406,508000,0.0,0.0,0.0
1994-04-21 00:00:00-04:00,25.534077261418375,25.803045771896798,25.4444210912589,25.767183303833008,200300,0.0,0.0,0.0
1994-04-22 00:00:00-04:00,25.829936299578147,25.847867529220338,25.668555232798415,25.740280151367188,301800,0.0,0.0,0.0
1994-04-25 00:00:00-04:00,25.731312785630223,26.027178054593918,25.731312785630223,26.009246826171875,394600,0.0,0.0,0.0
1994-04-26 00:00:00-04:00,25.973397128577062,26.018225221653655,25.928569035500473,25.982362747192383,399000,0.0,0.0,0.0
1994-04-28 00:00:00-04:00,25.928536233116365,25.964398662207813,25.71336165856768,25.794052124023438,287000,0.0,0.0,0.0
1994-04-29 00:00:00-04:00,25.74923539508653,25.91061639686632,25.713372950246576,25.874753952026367,481900,0.0,0.0,0.0
1994-05-02 00:00:00-04:00,25.874765092676338,26.23338969548543,25.785108941974062,26.03614616394043,275000,0.0,0.0,0.0
1994-05-03 00:00:00-04:00,26.045109283015957,26.05407489722698,25.856831384584517,26.009246826171875,183400,0.0,0.0,0.0
1994-05-04 00:00:00-04:00,26.063051653830385,26.063051653830385,25.86580805686297,25.96442985534668,401900,0.0,0.0,0.0
1994-05-05 00:00:00-04:00,25.991329125843603,26.036157220231054,25.928569793701172,25.928569793701172,659800,0.0,0.0,0.0
1994-05-06 00:00:00-04:00,25.803043192325358,25.803043192325358,25.587868405453985,25.67752456665039,216300,0.0,0.0,0.0
1994-05-09 00:00:00-04:00,25.60580179362954,25.6775267286257,25.408558222390095,25.453386306762695,499300,0.0,0.0,0.0
1994-05-10 00:00:00-04:00,25.578890796809375,25.731306199384125,25.56095957297705,25.650615692138672,583400,0.0,0.0,0.0
1994-05-11 00:00:00-04:00,25.623721992990536,25.659584445045105,25.345787989567615,25.417512893676758,210600,0.0,0.0,0.0
1994-05-12 00:00:00-04:00,25.578901784969826,25.60579863227263,25.480280011526197,25.543039321899414,305200,0.0,0.0,0.0
1994-05-13 00:00:00-04:00,25.614764248040235,25.614764248040235,25.41752070115298,25.543039321899414,321300,0.0,0.0,0.0
1994-05-16 00:00:00-04:00,25.596830026726973,25.677520559210528,25.543036338404605,25.552001953125,450400,0.0,0.0,0.0
1994-05-17 00:00:00-04:00,25.56994503860157,25.928569793701172,25.534082563091612,25.928569793701172,470200,0.0,0.0,0.0
1994-05-18 00:00:00-04:00,25.94648796759886,26.21545639850002,25.82993498087502,26.11683464050293,824800,0.0,0.0,0.0
1994-05-19 00:00:00-04:00,26.063043045028305,26.314080267340238,26.063043045028305,26.242355346679688,531000,0.0,0.0,0.0
1994-05-20 00:00:00-04:00,26.197525758311585,26.21545698744116,26.107869612663702,26.14373207092285,370400,0.0,0.0,0.0
1994-05-23 00:00:00-04:00,26.1168425195367,26.125808136604856,26.01822073178699,26.09891128540039,262700,0.0,0.0,0.0
1994-05-24 00:00:00-04:00,26.170627107205885,26.30511131638988,26.170627107205885,26.20648956298828,549600,0.0,0.0,0.0
1994-05-25 00:00:00-04:00,26.107868737305687,26.296146636853564,26.01821259466384,26.278215408325195,738200,0.0,0.0,0.0
1994-05-26 00:00:00-04:00,26.269272415051883,26.358928634898476,26.242375549097904,26.29616928100586,369600,0.0,0.0,0.0
1994-05-27 00:00:00-04:00,26.251324614646972,26.323049545288086,26.20649653299628,26.323049545288086,162000,0.0,0.0,0.0
1994-05-31 00:00:00-04:00,26.24236330198884,26.34098509779406,26.197535212986466,26.28719139099121,160000,0.0,0.0,0.0
1994-06-01 00:00:00-04:00,26.224420026121802,26.403732299804684,26.143729502964504,26.403732299804688,200500,0.0,0.0,0.0
1994-06-02 00:00:00-04:00,26.42167440034515,26.42167440034515,26.33201822660798,26.376846313476562,55100,0.0,0.0,0.0
1994-06-03 00:00:00-04:00,26.39477638071878,26.61891680514744,26.314085827924462,26.529260635375977,550400,0.0,0.0,0.0
1994-06-06 00:00:00-04:00,26.583061153780697,26.663751727266035,26.50237058029536,26.520301818847656,99300,0.0,0.0,0.0
1994-06-07 00:00:00-04:00,26.475455163375862,26.520283228332477,26.412695872436604,26.484420776367188,120600,0.0,0.0,0.0
1994-06-08 00:00:00-04:00,26.547186850850494,26.547186850850494,26.26925277709961,26.26925277709961,131900,0.0,0.0,0.0
1994-06-09 00:00:00-04:00,26.385798093014966,26.41269493103027,26.332004416984354,26.412694931030273,80500,0.0,0.0,0.0
1994-06-10 00:00:00-04:00,26.439590214309515,26.511315111466,26.439590214309515,26.457521438598633,83100,0.0,0.0,0.0
1994-06-13 00:00:00-04:00,26.42165280517991,26.502343295592745,26.41268719513404,26.493377685546875,109700,0.0,0.0,0.0
1994-06-14 00:00:00-04:00,26.57408161560428,26.70856583430673,26.57408161560428,26.699600219726562,161000,0.0,0.0,0.0
1994-06-15 00:00:00-04:00,26.70857688726321,26.717542505553663,26.574092612906394,26.592023849487305,142800,0.0,0.0,0.0
1994-06-16 00:00:00-04:00,26.592026901758537,26.663751856314864,26.56513004379991,26.64582061767578,44000,0.0,0.0,0.0
1994-06-17 00:00:00-04:00,26.659525967423857,26.68660063834541,26.46097838066579,26.49707794189453,403800,0.305,0.0,0.0
1994-06-20 00:00:00-04:00,26.307555326109938,26.352679777784225,26.244381093765934,26.271455764770508,137400,0.0,0.0,0.0
1994-06-21 00:00:00-04:00,26.253390685601605,26.253390685601605,25.93751970794741,26.045818328857422,139200,0.0,0.0,0.0
1994-06-22 00:00:00-04:00,26.118013544579725,26.235337033204306,26.09093889335867,26.14508819580078,279900,0.0,0.0,0.0
1994-06-23 00:00:00-04:00,26.19022962384754,26.226329182253945,25.955582494205903,25.991682052612305,922500,0.0,0.0,0.0
1994-06-24 00:00:00-04:00,25.86533065011315,25.86533065011315,25.41408622146498,25.450185775756836,353800,0.0,0.0,0.0
1994-06-27 00:00:00-04:00,25.549464446819382,25.892410278320312,25.423115982582196,25.892410278320312,371200,0.0,0.0,0.0
1994-06-28 00:00:00-04:00,25.90143705458232,25.90143705458232,25.5584911981105,25.766063690185547,5382300,0.0,0.0,0.0
1994-06-29 00:00:00-04:00,25.80216558019542,26.000713199210566,25.775090904875174,25.8472900390625,311800,0.0,0.0,0.0
1994-06-30 00:00:00-04:00,25.8924194283663,25.901444321858236,25.59459794313239,25.684846878051758,271900,0.0,0.0,0.0
1994-07-01 00:00:00-04:00,25.811197567119837,25.811197567119837,25.630699682035086,25.738998413085938,406900,0.0,0.0,0.0
1994-07-05 00:00:00-04:00,25.79314462923197,25.910468240211685,25.711920590861403,25.87436866760254,112000,0.0,0.0,0.0
1994-07-06 00:00:00-04:00,25.77509783532625,25.88339656572678,25.68484889332581,25.838272094726562,174800,0.0,0.0,0.0
1994-07-07 00:00:00-04:00,25.838247925468114,25.946546554565433,25.811173268193787,25.94654655456543,66700,0.0,0.0,0.0
1994-07-08 00:00:00-04:00,25.784114991614782,25.982662604430853,25.77509010012314,25.937538146972656,148400,0.0,0.0,0.0
1994-07-11 00:00:00-04:00,25.955588740343487,26.000713199210566,25.72094155423468,25.8472900390625,124000,0.0,0.0,0.0
1994-07-12 00:00:00-04:00,25.85630622368976,25.89240577862685,25.711908003941407,25.883380889892578,257300,0.0,0.0,0.0
1994-07-13 00:00:00-04:00,25.89239967537391,26.009723201264418,25.89239967537391,25.928499221801758,532700,0.0,0.0,0.0
1994-07-14 00:00:00-04:00,26.054861225700904,26.262433725940294,26.036811443071393,26.208284378051758,494200,0.0,0.0,0.0
1994-07-15 00:00:00-04:00,26.190229560996496,26.27145356721599,26.181204671416552,26.217304229736328,49100,0.0,0.0,0.0
1994-07-18 00:00:00-04:00,26.217305740539967,26.325604421740135,26.217305740539967,26.26243019104004,72300,0.0,0.0,0.0
1994-07-19 00:00:00-04:00,26.307558182514075,26.316583073828834,26.208284378051758,26.208284378051758,609500,0.0,0.0,0.0
1994-07-20 00:00:00-04:00,26.22633099498241,26.22633099498241,26.027783410023837,26.090957641601562,185300,0.0,0.0,0.0
1994-07-21 00:00:00-04:00,26.09093889335867,26.163137963281486,26.036789590916555,26.14508819580078,86300,0.0,0.0,0.0
1994-07-22 00:00:00-04:00,26.208273468964023,26.22632324408039,26.136074368498555,26.190223693847656,151600,0.0,0.0,0.0
1994-07-25 00:00:00-04:00,26.19927609319615,26.253425475407372,26.17220140209054,26.226350784301758,120900,0.0,0.0,0.0
1994-07-26 00:00:00-04:00,26.217308586480655,26.235358368640025,26.17218413108224,26.19925880432129,489600,0.0,0.0,0.0
1994-07-27 00:00:00-04:00,26.19925880432129,26.19925880432129,26.09096011136509,26.19925880432129,83200,0.0,0.0,0.0
