Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2025-07-30,208.81301879882812,10.779999732971191,20.34000015258789,512.3976440429688,179.25990295410156,19.836999893188477,209.0500030517578,10.779999732971191,20.34000015258789,513.239990234375,179.27000427246094,19.836999893188477,212.38999938964844,10.824000358581543,20.6200008392334,515.9500122070312,179.88999938964844,20.027999877929688,207.72000122070312,10.579999923706055,20.079999923706055,509.44000244140625,176.0399932861328,19.5049991607666,211.89999389648438,10.62399959564209,20.43000030517578,515.1699829101562,176.50999450683594,19.88599967956543,45512500.0,166977.0,67420300.0,26380400.0,174312200.0,147309.0
2025-07-31,207.33470153808594,10.88599967956543,19.799999237060547,532.6243896484375,177.85997009277344,19.899999618530273,207.57000732421875,10.88599967956543,19.799999237060547,533.5,177.8699951171875,19.899999618530273,209.83999633789062,11.052000045776367,20.229999542236328,555.4500122070312,183.3000030517578,20.329999923706055,207.16000366210938,10.795999526977539,19.65999984741211,531.9000244140625,175.92999267578125,19.763999938964844,208.49000549316406,10.807999610900879,20.170000076293945,555.22998046875,182.89999389648438,20.281999588012695,80698400.0,190052.0,90665200.0,51617300.0,221685400.0,176732.0
2025-08-01,202.1505889892578,9.928999900817871,19.309999465942383,523.2498168945312,173.710205078125,18.667999267578125,202.3800048828125,9.928999900817871,19.309999465942383,524.1099853515625,173.72000122070312,18.667999267578125,213.5800018310547,10.347999572753906,19.549999237060547,535.7999877929688,176.5399932861328,19.260000228881836,201.5,9.61400032043457,18.969999313354492,520.8599853515625,170.88999938964844,18.48699951171875,210.8699951171875,10.319999694824219,19.5,535.0,174.08999633789062,19.216999053955078,104434500.0,638351.0,86496100.0,28977600.0,204529000.0,294673.0
2025-08-04,203.11949157714844,9.95199966430664,19.5,534.7609252929688,179.98985290527344,18.97599983215332,203.35000610351562,9.95199966430664,19.5,535.6400146484375,180.0,18.97599983215332,207.8800048828125,9.984999656677246,19.59000015258789,538.25,180.1999969482422,19.02400016784668,201.67999267578125,9.736000061035156,19.350000381469727,528.1300048828125,174.52000427246094,18.35700035095215,204.50999450683594,9.880999565124512,19.520000457763672,528.27001953125,175.16000366210938,18.374000549316406,75109300.0,309592.0,69249400.0,25349000.0,148174600.0,191246.0
2025-08-05,202.68995666503906,9.821000099182129,20.190000534057617,526.8838500976562,178.24993896484375,18.457000732421875,202.9199981689453,9.821000099182129,20.190000534057617,527.75,178.25999450683594,18.457000732421875,205.33999633789062,10.218000411987305,20.540000915527344,537.2999877929688,180.25999450683594,19.216999053955078,202.16000366210938,9.781000137329102,19.68000030517578,527.239990234375,175.89999389648438,18.457000732421875,203.39999389648438,10.192000389099121,19.700000762939453,537.1799926757812,179.6199951171875,18.988000869750977,44155100.0,367994.0,97338200.0,19171600.0,156407600.0,101677.0
2025-08-06,213.0082550048828,9.994000434875488,20.40999984741211,524.0784912109375,179.40988159179688,18.777999877929688,213.25,9.994000434875488,20.40999984741211,524.9400024414062,179.4199981689453,18.777999877929688,215.3800048828125,10.069999694824219,20.479999542236328,531.7000122070312,179.89999389648438,18.93000030517578,205.58999633789062,9.861000061035156,19.8700008392334,524.030029296875,176.25,18.5,205.6300048828125,10.010000228881836,20.1200008392334,530.9000244140625,176.3300018310547,18.81100082397461,108483100.0,163191.0,67074200.0,21355700.0,137192300.0,80580.0
2025-08-07,219.7805633544922,10.270000457763672,19.770000457763672,519.9852294921875,180.7598114013672,19.768999099731445,220.02999877929688,10.270000457763672,19.770000457763672,520.8400268554688,180.77000427246094,19.768999099731445,220.85000610351562,10.510000228881836,20.440000534057617,528.0900268554688,183.8800048828125,19.93000030517578,216.5800018310547,10.154000282287598,19.600000381469727,517.5499877929688,178.8000030517578,18.993999481201172,218.8800048828125,10.154000282287598,20.0,526.7999877929688,181.57000732421875,19.062999725341797,90224800.0,236603.0,131382800.0,16079100.0,151878400.0,249061.0
2025-08-08,229.0900115966797,9.899999618530273,19.950000762939453,521.1832275390625,182.689697265625,20.389999389648438,229.35000610351562,9.899999618530273,19.950000762939453,522.0399780273438,182.6999969482422,20.389999389648438,231.0,10.289999961853027,20.020000457763672,524.6599731445312,183.3000030517578,20.700000762939453,219.25,9.871999740600586,19.610000610351562,519.4099731445312,180.39999389648438,20.04599952697754,220.8300018310547,10.251999855041504,20.0,522.5999755859375,181.5500030517578,20.142000198364258,113854000.0,141997.0,75415000.0,15531000.0,123396700.0,191085.0
2025-08-11,227.17999267578125,10.394000053405762,20.649999618530273,520.9136962890625,182.0497283935547,22.290000915527344,227.17999267578125,10.394000053405762,20.649999618530273,521.77001953125,182.05999755859375,22.290000915527344,229.55999755859375,10.446000099182129,21.600000381469727,527.5900268554688,183.83999633789062,22.357999801635742,224.75999450683594,10.1899995803833,20.440000534057617,519.719970703125,180.25,21.538000106811523,227.9199981689453,10.42199993133545,20.450000762939453,522.2999877929688,182.0500030517578,22.118000030517578,61806100.0,225124.0,175545600.0,20194400.0,138323200.0,361127.0
2025-08-12,229.64999389648438,10.152000427246094,21.809999465942383,528.3713989257812,183.14967346191406,22.86199951171875,229.64999389648438,10.152000427246094,21.809999465942383,529.239990234375,183.16000366210938,22.86199951171875,230.8000030517578,10.277999877929688,21.860000610351562,530.97998046875,184.47999572753906,22.9060001373291,227.07000732421875,10.067999839782715,20.760000228881836,522.7000122070312,179.4600067138672,22.011999130249023,228.00999450683594,10.119999885559082,21.200000762939453,523.75,182.9600067138672,22.219999313354492,55626200.0,161475.0,134153600.0,18667000.0,145485700.0,299017.0
2025-08-13,233.3300018310547,10.026000022888184,22.219999313354492,519.7256469726562,181.5797576904297,23.780000686645508,233.3300018310547,10.026000022888184,22.219999313354492,520.5800170898438,181.58999633789062,23.780000686645508,235.0,10.319999694824219,22.299999237060547,532.7000122070312,183.97000122070312,24.302000045776367,230.42999267578125,10.0,21.360000610351562,519.3699951171875,179.35000610351562,23.621999740600586,231.07000732421875,10.0600004196167,21.6200008392334,532.1099853515625,182.6199951171875,23.770000457763672,69878500.0,151433.0,86024400.0,19619200.0,179871700.0,454210.0
2025-08-14,232.77999877929688,10.166000366210938,23.860000610351562,521.6224975585938,182.00973510742188,23.742000579833984,232.77999877929688,10.166000366210938,23.860000610351562,522.47998046875,182.02000427246094,23.742000579833984,235.1199951171875,10.420000076293945,24.200000762939453,525.9500122070312,183.02000427246094,24.52199935913086,230.85000610351562,10.079999923706055,21.899999618530273,520.1400146484375,179.4600067138672,22.965999603271484,234.05999755859375,10.133999824523926,21.989999771118164,522.5599975585938,179.75,24.50200080871582,51916300.0,524620.0,188052500.0,20269100.0,129554000.0,385020.0
2025-08-15,231.58999633789062,10.258000373840332,24.559999465942383,519.3162841796875,180.4398193359375,22.874000549316406,231.58999633789062,10.258000373840332,24.559999465942383,520.1699829101562,180.4499969482422,22.874000549316406,234.27999877929688,10.51200008392334,25.649999618530273,526.0999755859375,181.89999389648438,24.011999130249023,229.33999633789062,10.065999984741211,24.110000610351562,519.0800170898438,178.0399932861328,22.739999771118164,234.0,10.498000144958496,25.010000228881836,522.77001953125,181.8800048828125,23.91200065612793,56038700.0,358783.0,310161100.0,25213300.0,156602200.0,129314.0
2025-08-18,230.88999938964844,10.678000450134277,23.65999984741211,516.2512817382812,181.99972534179688,22.18000030517578,230.88999938964844,10.678000450134277,23.65999984741211,517.0999755859375,182.00999450683594,22.18000030517578,233.1199951171875,10.741999626159668,24.899999618530273,522.8200073242188,182.94000244140625,22.47800064086914,230.11000061035156,10.154000282287598,23.209999084472656,514.02001953125,180.58999633789062,21.739999771118164,231.6999969482422,10.246000289916992,24.0,521.5900268554688,180.60000610351562,21.93600082397461,37476200.0,340595.0,212515600.0,23760600.0,132008000.0,259749.0
2025-08-19,230.55999755859375,10.288000106811523,25.309999465942383,508.933349609375,175.63009643554688,21.67799949645996,230.55999755859375,10.288000106811523,25.309999465942383,509.7699890136719,175.63999938964844,21.67799949645996,232.8699951171875,10.687999725341797,26.530000686645508,515.1599731445312,182.5,22.29599952697754,229.35000610351562,10.197999954223633,24.940000534057617,508.54998779296875,175.49000549316406,21.469999313354492,231.27999877929688,10.60200023651123,24.940000534057617,515.0,182.42999267578125,21.804000854492188,39402600.0,237798.0,297659200.0,21481000.0,185229200.0,220672.0
2025-08-20,226.00999450683594,9.989999771118164,23.540000915527344,504.8900146484375,175.39010620117188,22.101999282836914,226.00999450683594,9.989999771118164,23.540000915527344,505.7200012207031,175.39999389648438,22.101999282836914,230.47000122070312,10.173999786376953,24.93000030517578,511.0,176.0,22.18199920654297,225.77000427246094,9.619999885559082,23.329999923706055,504.44000244140625,168.8000030517578,21.15399932861328,229.97999572753906,10.069999694824219,24.899999618530273,509.8699951171875,175.1699981689453,21.642000198364258,42263900.0,311430.0,161149400.0,27723000.0,215142700.0,234926.0
2025-08-21,224.89999389648438,10.131999969482422,23.5,504.239990234375,174.97012329101562,22.007999420166016,224.89999389648438,10.131999969482422,23.5,504.239990234375,174.97999572753906,22.007999420166016,226.52000427246094,10.270000457763672,23.56999969482422,507.6300048828125,176.89999389648438,22.36400032043457,223.77999877929688,10.034000396728516,22.780000686645508,502.7200012207031,173.80999755859375,21.878000259399414,226.27000427246094,10.239999771118164,23.530000686645508,503.69000244140625,174.85000610351562,22.200000762939453,30621200.0,193952.0,97718300.0,18443300.0,140040900.0,182920.0
2025-08-22,227.75999450683594,10.657999992370605,24.799999237060547,507.2300109863281,177.97996520996094,23.833999633789062,227.75999450683594,10.657999992370605,24.799999237060547,507.2300109863281,177.99000549316406,23.833999633789062,229.08999633789062,10.697999954223633,25.229999542236328,510.7300109863281,178.58999633789062,23.923999786376953,225.41000366210938,10.010000228881836,23.649999618530273,502.4100036621094,171.1999969482422,21.775999069213867,226.1699981689453,10.178000450134277,23.649999618530273,504.25,172.61000061035156,22.302000045776367,42477800.0,262911.0,200266800.0,24324200.0,172789400.0,385442.0
2025-08-25,227.16000366210938,10.359999656677246,24.549999237060547,504.260009765625,179.79986572265625,23.76799964904785,227.16000366210938,10.359999656677246,24.549999237060547,504.260009765625,179.80999755859375,23.76799964904785,229.3000030517578,10.510000228881836,25.8799991607666,508.19000244140625,181.91000366210938,24.020000457763672,226.22999572753906,10.149999618530273,24.440000534057617,504.1199951171875,176.57000732421875,23.23200035095215,226.47999572753906,10.362000465393066,25.5,506.6300048828125,178.35000610351562,23.827999114990234,30983100.0,316242.0,156825600.0,21638600.0,163012800.0,378079.0
2025-08-26,229.30999755859375,10.458000183105469,24.350000381469727,502.0400085449219,181.75975036621094,23.336000442504883,229.30999755859375,10.458000183105469,24.350000381469727,502.0400085449219,181.77000427246094,23.336000442504883,229.49000549316406,10.527999877929688,24.739999771118164,504.9800109863281,182.38999938964844,23.586000442504883,224.69000244140625,10.338000297546387,24.100000381469727,498.510009765625,178.80999755859375,22.70199966430664,226.8699951171875,10.359999656677246,24.579999923706055,504.3599853515625,180.05999755859375,22.826000213623047,54575100.0,218113.0,78558200.0,30835700.0,168688200.0,187550.0
2025-08-27,230.49000549316406,10.65999984741211,24.850000381469727,506.739990234375,181.5897674560547,23.964000701904297,230.49000549316406,10.65999984741211,24.850000381469727,506.739990234375,181.60000610351562,23.964000701904297,230.89999389648438,10.75,24.989999771118164,507.2900085449219,182.49000549316406,24.200000762939453,228.25999450683594,10.600000381469727,24.049999237060547,499.8999938964844,179.10000610351562,23.610000610351562,228.61000061035156,10.685999870300293,24.190000534057617,502.0,181.97999572753906,23.70199966430664,31259500.0,163870.0,90934400.0,17277900.0,235518900.0,189682.0
2025-08-28,232.55999755859375,10.6899995803833,24.93000030517578,509.6400146484375,180.1598358154297,23.312000274658203,232.55999755859375,10.6899995803833,24.93000030517578,509.6400146484375,180.1699981689453,23.312000274658203,233.41000366210938,10.84000015258789,25.139999389648438,511.0899963378906,184.47000122070312,23.899999618530273,229.33999633789062,10.661999702453613,24.610000610351562,505.5,176.41000366210938,23.257999420166016,230.82000732421875,10.6899995803833,24.959999084472656,507.0899963378906,180.82000732421875,23.652000427246094,38074700.0,100625.0,60035100.0,18015600.0,281787800.0,169250.0
2025-08-29,232.13999938964844,10.581999778747559,24.350000381469727,506.69000244140625,174.170166015625,22.20400047302246,232.13999938964844,10.581999778747559,24.350000381469727,506.69000244140625,174.17999267578125,22.20400047302246,233.3800048828125,10.968000411987305,24.969999313354492,509.6000061035156,178.14999389648438,22.920000076293945,231.3699951171875,10.550000190734863,24.280000686645508,504.489990234375,173.14999389648438,21.93600082397461,232.50999450683594,10.75,24.760000228881836,508.6600036621094,178.11000061035156,22.841999053955078,39418400.0,282693.0,63734400.0,20961600.0,243257900.0,302691.0
2025-09-02,229.72000122070312,10.760000228881836,24.209999084472656,505.1199951171875,170.77037048339844,22.215999603271484,229.72000122070312,10.760000228881836,24.209999084472656,505.1199951171875,170.77999877929688,22.215999603271484,230.85000610351562,11.010000228881836,24.239999771118164,506.0,172.3800048828125,22.743999481201172,226.97000122070312,10.343999862670898,23.68000030517578,496.80999755859375,167.22000122070312,22.09000015258789,229.25,10.855999946594238,23.8799991607666,500.4700012207031,170.0,22.63599967956543,44075600.0,286668.0,57661800.0,18128000.0,231164900.0,189404.0
2025-09-03,238.47000122070312,10.78600025177002,24.0,505.3500061035156,170.61038208007812,22.993999481201172,238.47000122070312,10.78600025177002,24.0,505.3500061035156,170.6199951171875,22.993999481201172,238.85000610351562,11.027999877929688,24.09000015258789,507.7900085449219,172.41000366210938,23.055999755859375,234.36000061035156,10.75,23.719999313354492,502.32000732421875,168.8800048828125,22.190000534057617,237.2100067138672,10.866000175476074,24.09000015258789,503.7900085449219,171.05999755859375,22.26799964904785,66427800.0,210057.0,47822900.0,16345100.0,164424900.0,131463.0
2025-09-04,239.77999877929688,10.241999626159668,24.610000610351562,507.9700012207031,171.65032958984375,22.173999786376953,239.77999877929688,10.241999626159668,24.610000610351562,507.9700012207031,171.66000366210938,22.173999786376953,239.89999389648438,10.571999549865723,24.639999389648438,508.1499938964844,171.86000061035156,22.868000030517578,236.74000549316406,10.199999809265137,23.75,503.1499938964844,169.41000366210938,22.173999786376953,238.4499969482422,10.460000038146973,23.850000381469727,504.29998779296875,170.57000732421875,22.562000274658203,47549400.0,179533.0,59056500.0,15509500.0,141670100.0,92464.0
2025-09-05,239.69000244140625,9.963000297546387,24.489999771118164,495.0,167.01058959960938,21.920000076293945,239.69000244140625,9.963000297546387,24.489999771118164,495.0,167.02000427246094,21.920000076293945,241.32000732421875,10.399999618530273,24.709999084472656,511.9700012207031,169.02999877929688,23.447999954223633,238.49000549316406,9.803000450134277,24.170000076293945,492.3699951171875,164.07000732421875,21.784000396728516,240.0,10.302000045776367,24.600000381469727,509.07000732421875,168.02999877929688,22.393999099731445,54870400.0,332162.0,55975300.0,31994800.0,224441400.0,298467.0
2025-09-08,237.8800048828125,10.17199993133545,24.479999542236328,498.20001220703125,168.30050659179688,22.371999740600586,237.8800048828125,10.17199993133545,24.479999542236328,498.20001220703125,168.30999755859375,22.371999740600586,240.14999389648438,10.223999977111816,24.739999771118164,501.20001220703125,170.9600067138672,22.402000427246094,236.33999633789062,10.0,24.1200008392334,495.0299987792969,167.35000610351562,21.944000244140625,239.3000030517578,10.144000053405762,24.479999542236328,498.1099853515625,167.5500030517578,22.006000518798828,48999500.0,131050.0,51122100.0,16771000.0,163769100.0,100429.0
2025-09-09,234.35000610351562,10.609999656677246,24.440000534057617,498.4100036621094,170.7503662109375,21.97800064086914,234.35000610351562,10.609999656677246,24.440000534057617,498.4100036621094,170.75999450683594,21.97800064086914,238.77999877929688,10.628000259399414,24.809999465942383,502.25,170.97999572753906,22.374000549316406,233.36000061035156,10.392000198364258,24.270000457763672,497.70001220703125,166.74000549316406,21.959999084472656,237.0,10.47599983215332,24.530000686645508,501.42999267578125,169.08999633789062,22.326000213623047,66313900.0,190987.0,42146200.0,14410500.0,157548400.0,84353.0
2025-09-10,226.7899932861328,11.496000289916992,24.770000457763672,500.3699951171875,177.32000732421875,22.59000015258789,226.7899932861328,11.496000289916992,24.770000457763672,500.3699951171875,177.3300018310547,22.59000015258789,232.4199981689453,11.65999984741211,24.8700008392334,503.2300109863281,179.2899932861328,22.823999404907227,225.9499969482422,11.107999801635742,24.280000686645508,496.7200012207031,175.47000122070312,22.13800048828125,232.19000244140625,11.223999977111816,24.420000076293945,502.9800109863281,176.63999938964844,22.173999786376953,83440800.0,659505.0,61600700.0,21611800.0,226852000.0,136100.0
2025-09-11,230.02999877929688,11.746000289916992,24.610000610351562,501.010009765625,177.1699981689453,22.642000198364258,230.02999877929688,11.746000289916992,24.610000610351562,501.010009765625,177.1699981689453,22.642000198364258,230.4499969482422,11.862000465393066,24.93000030517578,503.1700134277344,180.27999877929688,23.025999069213867,226.64999389648438,11.319999694824219,24.56999969482422,497.8800048828125,176.47999572753906,22.5,226.8800048828125,11.600000381469727,24.760000228881836,502.25,179.67999267578125,22.770000457763672,50208600.0,278227.0,55536900.0,18881600.0,151159300.0,121620.0
2025-09-12,234.07000732421875,11.86400032043457,24.079999923706055,509.8999938964844,177.82000732421875,23.290000915527344,234.07000732421875,11.86400032043457,24.079999923706055,509.8999938964844,177.82000732421875,23.290000915527344,234.50999450683594,11.918000221252441,24.6299991607666,512.5499877929688,178.60000610351562,23.42799949645996,229.02000427246094,11.649999618530273,24.049999237060547,503.8500061035156,176.4499969482422,23.0939998626709,229.22000122070312,11.729999542236328,24.610000610351562,506.6499938964844,177.77000427246094,23.261999130249023,55824200.0,216966.0,52672800.0,23624900.0,124911000.0,130110.0
2025-09-15,236.6999969482422,11.937999725341797,24.770000457763672,515.3599853515625,177.75,22.847999572753906,236.6999969482422,11.937999725341797,24.770000457763672,515.3599853515625,177.75,22.847999572753906,238.19000244140625,12.187999725341797,25.459999084472656,515.469970703125,178.85000610351562,23.766000747680664,235.02999877929688,11.918000221252441,24.219999313354492,507.0,174.50999450683594,22.847999572753906,237.0,11.989999771118164,24.329999923706055,508.7900085449219,175.6699981689453,23.72800064086914,42699500.0,633262.0,83951600.0,17143800.0,147061600.0,95294.0
2025-09-16,238.14999389648438,12.194000244140625,25.270000457763672,509.0400085449219,174.8800048828125,22.576000213623047,238.14999389648438,12.194000244140625,25.270000457763672,509.0400085449219,174.8800048828125,22.576000213623047,241.22000122070312,12.267999649047852,25.34000015258789,517.22998046875,177.5,23.079999923706055,236.32000732421875,11.937999725341797,24.690000534057617,508.6000061035156,174.3800048828125,22.464000701904297,237.17999267578125,12.194000244140625,24.81999969482422,516.8800048828125,177.0,22.983999252319336,63421100.0,240026.0,60336600.0,19711900.0,140737800.0,71195.0
2025-09-17,238.99000549316406,12.404000282287598,24.899999618530273,510.0199890136719,170.2899932861328,22.781999588012695,238.99000549316406,12.404000282287598,24.899999618530273,510.0199890136719,170.2899932861328,22.781999588012695,240.10000610351562,12.496000289916992,25.260000228881836,511.2900085449219,173.1999969482422,23.100000381469727,237.72999572753906,12.239999771118164,24.450000762939453,505.92999267578125,168.41000366210938,22.645999908447266,238.97000122070312,12.366000175476074,25.079999923706055,510.6199951171875,172.63999938964844,23.030000686645508,46508000.0,212877.0,63093700.0,15816600.0,211843800.0,182421.0
2025-09-18,237.8800048828125,13.03600025177002,30.56999969482422,508.45001220703125,176.24000549316406,23.42799949645996,237.8800048828125,13.03600025177002,30.56999969482422,508.45001220703125,176.24000549316406,23.42799949645996,241.1999969482422,13.093999862670898,32.380001068115234,513.0700073242188,177.10000610351562,23.5939998626709,236.64999389648438,12.777999877929688,30.15999984741211,507.6600036621094,172.9600067138672,23.211999893188477,239.97000122070312,12.855999946594238,31.780000686645508,511.489990234375,173.97999572753906,23.281999588012695,44249600.0,380104.0,523908000.0,18913700.0,191763300.0,132434.0
2025-09-19,245.5,13.03600025177002,29.579999923706055,517.9299926757812,176.6699981689453,22.850000381469727,245.5,13.03600025177002,29.579999923706055,517.9299926757812,176.6699981689453,22.850000381469727,246.3000030517578,13.248000144958496,30.6299991607666,519.2999877929688,178.0800018310547,23.253999710083008,240.2100067138672,12.965999603271484,29.329999923706055,510.30999755859375,175.17999267578125,22.756000518798828,241.22999572753906,12.996000289916992,30.3799991607666,510.55999755859375,175.77000427246094,23.101999282836914,163741300.0,220819.0,225702900.0,52474100.0,237182100.0,67379.0
2025-09-22,256.0799865722656,12.805999755859375,28.760000228881836,514.4500122070312,183.61000061035156,21.309999465942383,256.0799865722656,12.805999755859375,28.760000228881836,514.4500122070312,183.61000061035156,21.309999465942383,256.6400146484375,13.0,30.100000381469727,517.739990234375,184.5500030517578,21.59600067138672,248.1199951171875,12.640000343322754,28.729999542236328,512.5399780273438,174.7100067138672,21.13599967956543,248.3000030517578,12.866000175476074,29.670000076293945,515.5900268554688,175.3000030517578,21.461999893188477,105517400.0,403920.0,130314500.0,20009300.0,269637000.0,228560.0
2025-09-23,254.42999267578125,13.37600040435791,29.34000015258789,509.2300109863281,178.42999267578125,21.357999801635742,254.42999267578125,13.37600040435791,29.34000015258789,509.2300109863281,178.42999267578125,21.357999801635742,257.3399963378906,13.586000442504883,30.200000762939453,514.5900268554688,182.4199981689453,21.511999130249023,253.5800018310547,13.260000228881836,28.81999969482422,507.30999755859375,176.2100067138672,21.219999313354492,255.8800048828125,13.307999610900879,28.989999771118164,513.7999877929688,181.97000122070312,21.416000366210938,60275200.0,271873.0,126317900.0,19799600.0,192559600.0,86288.0
2025-09-24,252.30999755859375,13.449999809265137,31.219999313354492,510.1499938964844,176.97000122070312,21.464000701904297,252.30999755859375,13.449999809265137,31.219999313354492,510.1499938964844,176.97000122070312,21.464000701904297,255.74000549316406,13.574000358581543,31.700000762939453,512.47998046875,179.77999877929688,21.527999877929688,251.0399932861328,12.79800033569336,29.229999542236328,506.9200134277344,175.39999389648438,21.233999252319336,255.22000122070312,13.142000198364258,29.3799991607666,510.3800048828125,179.77000427246094,21.31999969482422,42303700.0,189383.0,164458500.0,13533700.0,143564100.0,83760.0
2025-09-25,256.8699951171875,12.883999824523926,33.9900016784668,507.0299987792969,177.69000244140625,20.61199951171875,256.8699951171875,12.883999824523926,33.9900016784668,507.0299987792969,177.69000244140625,20.61199951171875,257.1700134277344,13.326000213623047,34.25,510.010009765625,180.25999450683594,20.742000579833984,251.7100067138672,12.449999809265137,31.209999084472656,505.0400085449219,173.1300048828125,20.11199951171875,253.2100067138672,13.107999801635742,31.610000610351562,508.29998779296875,174.47999572753906,20.493999481201172,55202100.0,249322.0,295709300.0,15786500.0,191586700.0,203861.0
2025-09-26,255.4600067138672,12.192000389099121,35.5,511.4599914550781,178.19000244140625,20.33799934387207,255.4600067138672,12.192000389099121,35.5,511.4599914550781,178.19000244140625,20.33799934387207,257.6000061035156,12.569999694824219,36.29999923706055,513.9400024414062,179.77000427246094,20.5,253.77999877929688,11.95199966430664,34.4900016784668,506.6199951171875,174.92999267578125,19.96500015258789,254.10000610351562,12.496000289916992,35.02000045776367,510.05999755859375,178.1699981689453,20.20599937438965,46076300.0,314281.0,268583300.0,16213100.0,148573700.0,157715.0
2025-09-29,254.42999267578125,12.9399995803833,34.47999954223633,514.5999755859375,181.85000610351562,21.408000946044922,254.42999267578125,12.9399995803833,34.47999954223633,514.5999755859375,181.85000610351562,21.408000946044922,255.0,12.996000289916992,35.04999923706055,516.8499755859375,184.0,21.527999877929688,253.00999450683594,12.505999565124512,33.72999954223633,508.8800048828125,180.32000732421875,20.9060001373291,254.55999755859375,12.505999565124512,34.52000045776367,511.5,180.42999267578125,21.00200080871582,40127700.0,272418.0,152605900.0,17617800.0,193063500.0,179614.0
2025-09-30,254.6300048828125,13.03600025177002,33.54999923706055,517.9500122070312,186.5800018310547,21.055999755859375,254.6300048828125,13.03600025177002,33.54999923706055,517.9500122070312,186.5800018310547,21.055999755859375,255.9199981689453,13.199999809265137,34.2400016784668,518.1599731445312,187.35000610351562,21.54400062561035,253.11000061035156,12.902000427246094,33.02000045776367,509.6600036621094,181.47999572753906,20.99799919128418,254.86000061035156,13.086000442504883,33.93000030517578,513.239990234375,182.0800018310547,21.465999603271484,37666900.0,221326.0,124468400.0,19712400.0,236479800.0,119008.0
